year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2017,GoM,Yucatan,3105004364,375,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.710327060964147,28.3,18429.114494865295,1286.5666666666666,1286.5666666666666,NA,1261.6563395915573,1170.4833333333333
2018,GoC,Baja california,0203014741,373,1,FALSE,FALSE,TRUE,FALSE,1,125679.33016305807,60635,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.063922090845256,27.77,116.74413337300743,7.983333333333333,7.983333333333333,NA,0,0
2018,GoC,Baja california,0207000092,1233,3,FALSE,FALSE,TRUE,FALSE,1,164008.05405809014,79127,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.063922090845256,27.77,38308.67422140871,2491.1666666666665,2491.1666666666665,20874,3826.7878356721667,2096.7833333333333
2018,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,680473.7213248449,328300,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.063922090845256,27.77,37447.34713266717,1582.6166666666663,1582.6166666666663,20766,2764.955672193582,1378.7666666666667
2018,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.063922090845256,27.77,1340.4950361684998,92.9,92.9,NA,100.03962339889571,87.91666666666667
2018,GoC,Baja california sur,0305000242,365,1,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.092421980178845,27.77,2842.9822226513525,205.1,205.1,13030,407.79428746331644,158.91666666666666
2018,GoC,Baja california sur,0305005159,520,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.092421980178845,27.77,377.1903523027967,17,17,NA,164.8293289519758,10
2018,GoM,Campeche,0401002472,5480,13,FALSE,FALSE,TRUE,FALSE,1,2892707.6765707177,1395610,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,347184.6221401532,21882.18333333333,21882.18333333333,316756,16025.697260016816,15904.45
2018,GoM,Campeche,0401002480,1002,2,FALSE,FALSE,TRUE,FALSE,1,1012394.8324595325,488438,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,26206.483302032226,1366.7,1366.7,47271,2494.158598599995,1196.7333333333333
2018,GoM,Campeche,0401002613,1100,2,FALSE,FALSE,TRUE,FALSE,1,699366.5570539826,337415,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,23269.554186125264,1187,1187,23964,1785.4042479969364,796
2018,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,1035486.5827931782,499578.8,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,92872.13508660441,5895.716666666666,5895.716666666666,132422,4759.141323256486,4401.116666666667
2018,GoM,Campeche,0401002662,2916,7,FALSE,FALSE,TRUE,FALSE,1,2156409.408378855,1040377,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,181903.37876225793,11785.683333333334,11785.683333333334,217222,6312.726262401433,7814.416666666667
2018,GoM,Campeche,0401002837,1774,4,FALSE,FALSE,TRUE,FALSE,1,1533593.3468029646,739894.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,111938.79501276194,6361.85,6361.85,110408,4666.375727662163,4372.633333333333
2018,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,1960319.806167655,945772,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,122266.77327693584,6970.716666666665,6970.716666666665,173823.76,5223.098901891562,4669.483333333334
2018,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,314573.28031531395,151768.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,14777.441929978122,1066.95,1066.95,11942,1211.4467193456649,826.9333333333333
2018,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,361039.9144286391,174186.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,25730.263721034044,1676.0333333333326,1676.0333333333326,25020.2,2426.4004811229333,1199.1
2018,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,976327.0306943243,471036.8,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,25132.918233933153,1806.666666666667,1806.666666666667,50914.9,3176.4718763005158,1400.3333333333335
2018,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,1,347180.4700636963,167500,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,32754.395839108405,1964.3333333333335,1964.3333333333335,26941,2859.80719583862,1347.8833333333332
2018,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,629146.5606306279,303536.8,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,33175.953989548114,2384.6833333333334,2384.6833333333334,36949.4,2563.267150927327,1950.6833333333334
2018,GoM,Campeche,0401002951,402,1,FALSE,FALSE,TRUE,FALSE,1,249969.93844586136,120600,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,9229.769503046193,605.8499999999999,605.8499999999999,6244.7,817.0033604932145,527.85
2018,GoM,Campeche,0401002969,1043,2,FALSE,FALSE,TRUE,FALSE,1,314573.28031531395,151768.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,42111.91100855512,2302.5666666666666,2302.5666666666666,47373,2270.9495730455465,1417.9
2018,GoM,Campeche,0401002977,402,1,FALSE,FALSE,TRUE,FALSE,1,314573.28031531395,151768.4,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,15104.692528601428,974.8333333333333,974.8333333333333,12428.9,886.2013854344137,631.35
2018,GoM,Campeche,0401002985,1205,3,FALSE,FALSE,TRUE,FALSE,1,1036653.109172592,500141.6,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,67389.19919312294,4386.2,4386.2,70302,3157.3409953089754,2882.5166666666664
2018,GoM,Campeche,0401003132,740,2,FALSE,FALSE,TRUE,FALSE,1,277744.3760509571,134000,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,32580.090252143746,2308.4333333333334,2308.4333333333334,20809,1753.1446820413416,1453.15
2018,GoM,Campeche,0401003165,420,1,FALSE,FALSE,TRUE,FALSE,1,361039.9144286391,174186.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,30023.067279613588,1880.1666666666665,1880.1666666666665,28448,2138.0752672678245,1468.15
2018,GoM,Campeche,0401003207,400,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.018149541309498,27.77,18830.988136432294,1232.4333333333334,1232.4333333333334,21516,883.2704026721237,628.0833333333334
2018,GoM,Campeche,0401003512,380,1,FALSE,FALSE,TRUE,FALSE,1,322738.9649712121,155708,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,21137.91463946557,1457.6166666666666,1457.6166666666666,22506,997.8442200109614,891.6333333333333
2018,GoM,Campeche,0401003637,500,1,FALSE,FALSE,TRUE,FALSE,1,462722.13050089445,223244,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,31683.627458779018,1663.6166666666666,1663.6166666666666,38968,1226.1224325771093,1443.05
2018,GoM,Campeche,0401004429,365,1,FALSE,FALSE,TRUE,FALSE,1,314573.28031531395,151768.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,27039.361777811282,1936.7333333333333,1936.7333333333333,37073,1792.2480432273442,1278.7666666666667
2018,GoM,Campeche,0401004478,925,2,FALSE,FALSE,TRUE,FALSE,1,405506.78903439734,195640,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,42110.04681974936,2405.883333333333,2405.883333333333,29756,2179.6221970407832,1500.2666666666667
2018,GoM,Campeche,0401004486,1365,3,FALSE,FALSE,TRUE,FALSE,1,1138335.3252448475,549199,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,111007.59200772968,6314,6314,117579,3569.4447805565933,4288.683333333333
2018,GoM,Campeche,0401004502,815,2,FALSE,FALSE,TRUE,FALSE,1,675613.1947439531,325955,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,54887.14069600248,3532.5,3532.5,66771,2980.8141692851277,2379.633333333333
2018,GoM,Campeche,0401004973,365,1,FALSE,FALSE,TRUE,FALSE,1,249969.93844586136,120600,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,13101.758278291856,934.3500000000001,934.3500000000001,6875,982.4656098534397,650.0333333333333
2018,GoM,Campeche,0401005012,2594,6,FALSE,FALSE,TRUE,FALSE,1,2233314.753388141,1077480.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,163574.85771961295,9934.816666666666,9934.816666666666,252304,8203.758509752495,7282.766666666666
2018,GoM,Campeche,0401005384,432,1,FALSE,FALSE,TRUE,FALSE,1,383981.59989044815,185255,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,20092.88849280195,1216.8166666666666,1216.8166666666666,18805,796.5230473150993,804.25
2018,GoM,Campeche,0401006093,540,1,FALSE,FALSE,TRUE,FALSE,1,491885.289986245,237314,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,44834.985372208466,2178.3999999999996,2178.3999999999996,44754,573.0301442825232,1232.2833333333333
2018,GoM,Campeche,0402004618,1310,3,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.018149541309498,27.77,43630.452164757124,2578.55,2578.55,40663,2877.967070137827,1970.2833333333333
2018,GoM,Campeche,0402005276,1425,3,FALSE,FALSE,TRUE,FALSE,1,1161277.0107066566,560267.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,100907.87513815433,5930.983333333334,5930.983333333334,94501,3184.7365828655397,3715.25
2018,GoM,Campeche,0402006282,365,1,FALSE,FALSE,TRUE,FALSE,1,229823.10758604566,110880,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,19806.87407352565,1421.85,1421.85,13330,892.5824584145938,862.2833333333333
2018,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,210588.27318490477,101600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,8009.735655574076,519.9833333333333,519.9833333333333,14262,706.6226039189414,439
2018,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,1,169962.97638939164,82000,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,28841.222272640232,1509.9833333333333,1509.9833333333333,44316,594.0743524883434,899.9833333333333
2018,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,2,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.018149541309498,27.77,17600.40687797243,1256.9333333333336,1256.9333333333336,NA,803.1131066713986,1030.9166666666665
2018,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,299963.92613503366,144720,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,22034.355667191707,1441,1441,19726,940.2975636224271,835
2018,GoM,Campeche,2808000489,2393,6,FALSE,FALSE,TRUE,FALSE,1,1820403.7967408388,878268.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,111649.86710111647,7312.549999999999,7312.549999999999,64470,7447.485572421004,5673.033333333334
2018,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,361039.9144286391,174186.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.018149541309498,27.77,13955.134220105081,915.2333333333335,915.2333333333335,17454,1249.601095303315,494.75
2018,GoC,Nayarit,1802000420,585,2,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.593329126041887,27.77,13883.479384629563,1040.283333333333,1040.283333333333,135,1808.1631049465057,799.6
2018,GoC,Nayarit,1802001733,520,1,FALSE,FALSE,TRUE,FALSE,1,6425.616139938892,3100.09,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.593329126041887,27.77,9106.508602018444,466.8999999999999,466.8999999999999,5096,881.37443206918,302.0333333333333
2018,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.593329126041887,27.77,9112.835707258304,663.2166666666669,663.2166666666669,5468,533.1773692521508,480.7166666666667
2018,GoC,Nayarit,1802003614,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.593329126041887,27.77,11574.935548067566,843.35,843.35,17992,830.8083471672606,670.35
2018,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,1,256913.54784713528,123950,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,18560.411358357094,1349.6166666666668,1349.6166666666668,17519,2712.6900110163583,1205.25
2018,Pacific,Oaxaca,2005000217,1565,4,FALSE,FALSE,TRUE,FALSE,1,152759.40682802637,73700,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,56799.436108186244,3855.4833333333336,3855.4833333333336,50040,3792.2212612099765,2650.05
2018,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,1,188866.1757146508,91120,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,24719.925101812365,1792.8666666666668,1792.8666666666668,12867,2983.7951297149616,1643.25
2018,Pacific,Oaxaca,2005000399,1095,3,FALSE,FALSE,TRUE,FALSE,1,41661.65640764356,20100,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.14855812583591,27.77,41539.64534650272,3038.9666666666662,3038.9666666666662,41428,3702.8816627622546,2441.75
2018,Pacific,Oaxaca,2005002585,3460,9,FALSE,FALSE,TRUE,FALSE,1,929000.7777371214,448203.87,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,99340.72544110577,7035.45,7035.45,202504,8924.549310508224,4573.95
2018,Pacific,Oaxaca,2005002809,3850,10,FALSE,FALSE,TRUE,FALSE,1,1083203.0665987325,522600,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,118281.19861430838,8072.333333333332,8072.333333333332,221951,10994.026312035463,5403.466666666666
2018,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,61716.18908040292,29775.47,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,8616.494242828254,666.3500000000001,666.3500000000001,24703,954.1395335706792,367.3333333333333
2018,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.14855812583591,27.77,12415.08019826419,905.7499999999999,905.7499999999999,6525,1630.9078038877128,774.9833333333333
2018,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.14855812583591,27.77,14506.561595898616,1046.1833333333336,1046.1833333333336,4014,1412.2971546748824,955.0500000000001
2018,Pacific,Oaxaca,2005003815,365,1,FALSE,FALSE,TRUE,FALSE,1,41661.65640764356,20100,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,7696.346242365235,562.0166666666667,562.0166666666667,3597,1423.2574474552068,509.01666666666665
2018,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,4145.704311543321,286.7166666666667,286.7166666666667,5065,606.3106579838658,233.05
2018,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,1,62492.48461146534,30150,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.14855812583591,27.77,21738.509684494547,1373.15,1373.15,9469,1607.0788858632238,1125.6166666666668
2018,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,666586.502522297,321600,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.951649799531125,27.77,56030.00512293726,3005.033333333332,3005.033333333332,36140,1939.0177440323685,2125.95
2018,GoM,Quintana roo,2306001401,950,2,FALSE,FALSE,TRUE,FALSE,1,347180.4700636963,167500,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.951649799531125,27.77,50695.3328497726,2817.5333333333338,2817.5333333333338,67970,1357.5997673733777,1793.0333333333333
2018,GoC,Sinaloa,0305001588,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.469829605596342,27.77,16003.93813931003,939.7833333333334,939.7833333333334,10650,984.6720962852417,798.8333333333334
2018,GoC,Sinaloa,0601001571,659,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.469829605596342,27.77,28563.830740186135,1151.1,1151.1,4347,710.5396676136393,765.3333333333334
2018,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,1,109500.72025808983,52829.5,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,31015.12706285035,2261.5833333333335,2261.5833333333335,12967,2563.7707393302007,1679.3333333333335
2018,GoC,Sinaloa,2505001798,2645,6,FALSE,FALSE,TRUE,FALSE,1,1342451.73992392,647676.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,96466.98966113725,5711.866666666668,5711.866666666668,167032,6301.144093796787,5182.883333333333
2018,GoC,Sinaloa,2505002721,1457,3,FALSE,FALSE,TRUE,FALSE,1,1076259.4571974587,519250,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,48507.73146323207,2601.3166666666666,2601.3166666666666,33237,2916.840817618154,2064.7
2018,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,1,543406.8717436976,262171,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,35370.65493428554,1503.449999999999,1503.449999999999,9190,1226.4783068247916,1342.1166666666668
2018,GoC,Sinaloa,2505004164,2159,4,FALSE,FALSE,TRUE,FALSE,1,1295770.7866428064,625155,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,68404.27476543272,3406.65,3406.65,66105,4740.759381185869,2925.6
2018,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,1,548420.7795471846,264590,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,16046.988938009687,1061.8000000000002,1061.8000000000002,27000,1592.526493850994,932.0833333333333
2018,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,194915.40677065618,94038.5,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,20782.01129891223,1294.983333333333,1294.983333333333,29380,821.9014565258161,1210.7666666666667
2018,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,55548.875210191414,26800,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,13195.094951719973,959.5000000000003,959.5000000000003,14028,1533.108864133899,841.2666666666667
2018,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,104154.1410191089,50250,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,7440.080014209289,543.85,543.85,NA,1124.0723407416756,522.8333333333333
2018,GoC,Sinaloa,2507003503,960,2,FALSE,FALSE,TRUE,FALSE,1,744012.9291445619,358955,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,17349.42171211321,1071.7833333333328,1071.7833333333328,37901,1905.3155758615346,998.1333333333332
2018,GoC,Sinaloa,2507003958,2375,5,FALSE,FALSE,TRUE,FALSE,1,1631437.3014157335,787100,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,50178.7488639876,3057.85,3057.85,90553,4841.09927400374,2789.1166666666663
2018,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,192845.79662523168,93040,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,17016.113427137076,1235.9666666666667,1235.9666666666667,15472,1504.391045134422,1002.8166666666666
2018,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,258281.54253514746,124610,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,24898.832623552164,1638.7666666666667,1638.7666666666667,35303,1219.801516234709,1299.65
2018,GoC,Sinaloa,2508000789,365,1,FALSE,FALSE,TRUE,FALSE,1,41661.65640764356,20100,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,6901.553887157941,502.05,502.05,4633,1572.1926159035563,416.9166666666667
2018,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,294409.0386140145,142040,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,64441.71095508458,4691.899999999999,4691.899999999999,41304,4128.501841898031,3519.583333333333
2018,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,27519.95671087008,2004.0166666666667,2004.0166666666667,17184,4077.277532930412,1488.3666666666666
2018,GoC,Sinaloa,2508005234,3469,8,FALSE,FALSE,TRUE,FALSE,1,513827.09569427057,247900,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,60106.851333845945,3790.166666666667,3790.166666666667,49484,8171.811106377387,3154.983333333333
2018,GoC,Sinaloa,2508005366,15448,31,FALSE,FALSE,TRUE,FALSE,1,4244578.681737369,2047831,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,763593.825336026,40904.1,40904.1,523468,46299.72133585288,31687.166666666668
2018,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,430503.7828789835,207700,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,59089.98170072416,3985.4333333333325,3985.4333333333325,47833,5610.234546426314,3108.8
2018,GoC,Sinaloa,2508005382,20824,40,FALSE,FALSE,TRUE,FALSE,1,5602492.907074275,2702967.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,750329.7730632676,41233.566666666666,41233.566666666666,612997,52815.90913968012,32052.333333333332
2018,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,1,1095458.537191981,528512.75,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,64947.64315327973,4332.083333333333,4332.083333333333,47310,5621.209723040297,3570.7
2018,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,361067.68886624416,174200,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,58312.28050334534,3446.2333333333336,3446.2333333333336,64767,3376.3981044578063,2391.55
2018,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,1,1024876.7476280315,494460,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,60761.65475302979,3615.6333333333323,3615.6333333333323,63963,5237.360793064359,3141
2018,GoC,Sinaloa,2508005523,3150,7,FALSE,FALSE,TRUE,FALSE,1,804007.7870907929,387900,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,91886.86158362521,5479.950000000001,5479.950000000001,103729,7942.206673169195,3759.3
2018,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,294409.0386140145,142040,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,18630.881932496122,1310.4833333333336,1310.4833333333336,40943,1160.809870692743,938.1500000000001
2018,GoC,Sinaloa,2508005648,11167,25,FALSE,FALSE,TRUE,FALSE,1,3513705.1342992415,1695215.2,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,466905.5904559816,28570.35,28570.35,339427,36310.99207040517,22870.3
2018,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,396757.8411887922,191419,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,97825.44021213072,6665.6833333333325,6665.6833333333325,41150,9685.191324995678,4799.633333333333
2018,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,1,813791.0218293042,392620,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,53352.04980882672,3903.816666666666,3903.816666666666,46089,4109.5597742008895,3106.2833333333333
2018,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,52771.43144968184,25460,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,3599.793108394328,265.83333333333326,265.83333333333326,1483,277.1901082518272,244.03333333333333
2018,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,3424102.1040502116,1651985.5,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,296990.24641399167,18291.966666666667,18291.966666666667,395846,26890.055876620245,13381.266666666666
2018,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,334681.9731414033,161470,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.469829605596342,27.77,43961.24107886545,2911.249999999999,2911.249999999999,44915,3068.748291158527,2044.8500000000001
