year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2018,GoC,Sonora,2604008082,420,1,FALSE,FALSE,TRUE,FALSE,1,20830.82820382178,10050,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,7994.705432188043,230,92.13333333333333,2704,220.0036422803524,91.13333333333333
2018,GoC,Sonora,2604008116,365,1,FALSE,FALSE,TRUE,FALSE,1,34718.047006369634,16750,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,42280.21609070375,868.2,394.3666666666668,3792,410.23533900484347,336.6166666666667
2018,GoC,Sonora,2604008165,1300,3,FALSE,FALSE,TRUE,FALSE,1,395785.73587261385,190950,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,188679.07712270462,5392,2099.916666666667,52232,3845.378084137264,1945.1666666666665
2018,GoC,Sonora,2604008322,1240,3,FALSE,FALSE,TRUE,FALSE,1,444391.0016815313,214400,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,167063.3500923628,3943.4666666666662,1963.2166666666667,68315,2567.6284312413454,1763.9833333333333
2018,GoC,Sonora,2604008447,1275,3,FALSE,FALSE,TRUE,FALSE,1,237471.4415235683,114570,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,114874.14425983847,2811.2,1225.3166666666666,21794,2139.910524528779,1069.1666666666667
2018,GoC,Sonora,2604008637,402,1,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,28186.143234169067,765.1166666666668,335.9333333333333,2460,124.14148987314516,327.93333333333334
2018,GoC,Sonora,2604009023,225,1,FALSE,FALSE,TRUE,FALSE,1,41661.65640764356,20100,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,9577.329851688339,451.5666666666666,295.4333333333333,6200,57.43626693735567,295.4333333333333
2018,GoC,Sonora,2604009171,7580,15,FALSE,FALSE,TRUE,FALSE,1,1986755.515880185,958526.12,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,1552179.5489983198,27442.216666666664,10035.866666666667,273740,14060.838503038169,8847.6
2018,GoC,Sonora,2604009734,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,16054.706113819413,337.8,143.51666666666665,3090,152.97071439511404,123.51666666666667
2018,GoC,Sonora,2604009809,1890,4,FALSE,FALSE,TRUE,FALSE,1,180533.84443312208,87100,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,188495.9149669709,3316.0166666666664,1328.6833333333338,16837,2541.7278240819332,1162.1333333333334
2018,GoC,Sonora,2604009999,1276,3,FALSE,FALSE,TRUE,FALSE,1,263857.15724840923,127300,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,87136.26593846949,2109.0166666666664,1141.8500000000001,19192,1846.725212664748,1051.9
2018,GoC,Sonora,2604010476,365,1,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,1662.5410480654966,36.533333333333324,15.116666666666665,5285,8.024935160332813,14.116666666666667
2018,GoC,Sonora,2604010609,402,1,FALSE,FALSE,TRUE,FALSE,1,21247.444767898214,10251,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,11039.09877384408,429.05,285.58333333333337,8730,498.11344131306777,282.58333333333337
2018,GoC,Sonora,2604010641,1890,5,FALSE,FALSE,TRUE,FALSE,1,904057.9440458652,436170,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,351591.7551922777,8641.983333333334,3417.733333333333,112805,4022.231734380984,3152.133333333333
2018,GoC,Sonora,2604010781,520,1,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,106349.19391727833,2397.966666666669,947.1333333333332,22565,746.5385560851003,859.4166666666667
2018,GoC,Sonora,2604011133,835,2,FALSE,FALSE,TRUE,FALSE,0,0,0,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,184636.85163732004,3939.883333333334,1610.6499999999996,24070,1421.1762993169345,1365.6833333333334
2018,GoC,Sonora,2604011300,2155,4,FALSE,FALSE,TRUE,FALSE,1,523657.8578845942,252642.93,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,428081.08436758036,6937.866666666665,2445,92200,2856.4846782587033,2184.1833333333334
2018,GoC,Sonora,2604011359,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,103025.261105784,1115.1166666666666,372.7,200,24.47194416119241,362.7
2018,GoC,Sonora,2604011409,3304,8,FALSE,FALSE,TRUE,FALSE,1,594372.9647490481,286760,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,299131.65646802285,5928.783333333332,2175.733333333333,42885,4017.6937813766954,1939.25
2018,GoC,Sonora,2604011425,790,2,FALSE,FALSE,TRUE,FALSE,1,444391.0016815313,214400,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,114269.67462104734,2731.349999999999,1405.6666666666665,23880,1724.298674102752,1154.8166666666666
2018,GoC,Sonora,2604011458,1438,3,FALSE,FALSE,TRUE,FALSE,1,277744.3760509571,134000,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,316627.4289506896,5488.883333333333,2226.9166666666665,42210,3502.494959150902,1887.3
2018,GoC,Sonora,2604011540,365,1,FALSE,FALSE,TRUE,FALSE,1,62492.48461146534,30150,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,39010.19239126078,954.5333333333333,446.2,7970,610.5400743769596,426.3
2018,GoC,Sonora,2604011557,1003,2,FALSE,FALSE,TRUE,FALSE,1,201261.03667573084,97100,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,178066.09026572626,2921.6666666666665,834.0166666666667,16412,1388.2751887372553,719.8
2018,GoC,Sonora,2604011573,1212,3,FALSE,FALSE,TRUE,FALSE,1,206919.56015796302,99830,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,96860.3426683904,2240.050000000001,973.8333333333336,14800,1836.345952163385,914.1333333333333
2018,GoC,Sonora,2604011581,425,1,FALSE,FALSE,TRUE,FALSE,1,55548.875210191414,26800,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,48651.578376180565,1168.2,256.98333333333335,9350,470.3389927755343,235.16666666666666
2018,GoC,Sonora,2604011664,1732,4,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,149116.0744070687,3755.1166666666663,1986.3333333333337,42800,2564.1723669474254,1849.95
2018,GoC,Sonora,2604609541,420,1,FALSE,FALSE,TRUE,FALSE,1,23608.27196433135,11390,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,98134.68554704172,2039.9833333333333,812.0166666666665,14090,882.1883464095285,737.3166666666666
2018,GoC,Sonora,2604609947,365,1,FALSE,FALSE,TRUE,FALSE,1,198622.46510324674,95827,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,137284.47224458147,2678.4833333333327,916.9833333333333,12860,911.27417106949,803.6
2018,GoC,Sonora,2604609970,365,1,FALSE,FALSE,TRUE,FALSE,1,83323.31281528712,40200,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,102785.18724643585,2434.3166666666666,959.15,16860,862.4973241489413,593.9666666666667
2018,GoC,Sonora,2604612081,708,2,FALSE,FALSE,TRUE,FALSE,0,0,0,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,207004.94113326626,4886.300000000001,1958.4833333333322,31441,1710.8570021794205,1695.5333333333333
2018,GoC,Sonora,2604612750,420,1,FALSE,FALSE,TRUE,FALSE,1,51382.709569427054,24790,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,61993.23069754396,1363.8833333333337,630.1333333333332,13690,476.7544055400678,478.6333333333333
2018,GoC,Sonora,2604613758,790,2,FALSE,FALSE,TRUE,FALSE,1,108320.30665987325,52260,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,71185.86906948761,2101.5000000000005,843.7166666666665,25180,1379.916340931652,817.7333333333333
2018,GoC,Sonora,2604615076,355,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,31309.733075805943,1083.6499999999996,667.7333333333333,8100,527.6162430768206,631.8
2018,GoC,Sonora,2604615274,2080,4,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,306073.60889429547,5510.9000000000015,2128.2666666666664,NA,3081.6800435829696,1844.5500000000002
2018,GoC,Sonora,2607002082,3049,6,FALSE,FALSE,TRUE,FALSE,1,1073482.013436949,517910,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,984424.9058877444,14823.3,4184.916666666666,110231,4718.765429260236,2371.633333333333
2018,GoC,Sonora,2607002108,400,1,FALSE,FALSE,TRUE,FALSE,1,27774.437605095707,13400,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,14730.32125626587,534.25,265.8,10887,682.1673963982672,249.8
2018,GoC,Sonora,2607002389,614,1,FALSE,FALSE,TRUE,FALSE,1,138872.18802547854,67000,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,68015.86594310236,645.0833333333337,160.9,5992,741.4822956152841,114.78333333333333
2018,GoC,Sonora,2607002652,443,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,37797.00747643892,1170.4499999999996,351.93333333333345,12865,942.1291628730092,318.6666666666667
2018,GoC,Sonora,2607002660,889,1,FALSE,FALSE,TRUE,FALSE,1,124984.96922293068,60300,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,86903.48386215803,1107.6333333333334,476.5500000000001,9050,974.4313316902561,328.8333333333333
2018,GoC,Sonora,2607002678,405,1,FALSE,FALSE,TRUE,FALSE,1,243026.32904458744,117250,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,42646.83497105871,1086.7833333333335,440.3,7642,912.2138473763315,416.3
2018,GoC,Sonora,2607002835,600,1,FALSE,FALSE,TRUE,FALSE,1,263857.15724840923,127300,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,223922.5356857945,2836.516666666668,641.7333333333336,26818,1009.9665902952559,496.45
2018,GoC,Sonora,2607003130,540,1,FALSE,FALSE,TRUE,FALSE,1,78185.04185834441,37721,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,97486.51367157571,1549.4,489.36666666666673,10550,872.2614852744658,348.1
2018,GoC,Sonora,2607003312,503,1,FALSE,FALSE,TRUE,FALSE,1,222195.50084076566,107200,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,25689.23246187053,362.01666666666665,98.86666666666667,5974,372.59880384798277,91.33333333333333
2018,GoC,Sonora,2607003387,3210,5,FALSE,FALSE,TRUE,FALSE,1,997241.1822109614,481127,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,750181.0778153485,10362.93333333333,2277.2333333333336,146417,4864.5894551935135,1770.5500000000002
2018,GoC,Sonora,2607003452,450,1,FALSE,FALSE,TRUE,FALSE,1,333293.2512611485,160800,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,85089.96691467053,2486.283333333333,1314.3500000000004,16159,1102.6249414614651,1081.0833333333333
2018,GoC,Sonora,2607003460,3453,6,FALSE,FALSE,TRUE,FALSE,1,1756733.1785223035,847550,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,1043880.0866005336,15770.45,3427.4,192356,5583.095921094038,2448.05
2018,GoC,Sonora,2607003528,520,1,FALSE,FALSE,TRUE,FALSE,1,270800.7666496831,130650,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,175871.83400369016,2892.600000000004,698.3000000000002,52436,882.6163310829716,467.93333333333334
2018,GoC,Sonora,2607003569,365,1,FALSE,FALSE,TRUE,FALSE,1,47216.5439286627,22780,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,49320.910656714244,1352.566666666665,661.3833333333333,5979,678.1544809977396,558.4666666666667
2018,GoC,Sonora,2607003676,365,1,FALSE,FALSE,TRUE,FALSE,1,54160.15332993663,26130,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,41137.88540309715,1291.466666666667,530.3333333333331,6336,1094.8595586175547,434.25
2018,GoC,Sonora,2607003700,1250,3,FALSE,FALSE,TRUE,FALSE,1,219418.05708025608,105860,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,137622.31422680308,2680.116666666667,760.5833333333334,16579,1587.1569354766211,534.7
2018,GoC,Sonora,2607003726,402,1,FALSE,FALSE,TRUE,FALSE,1,124984.96922293068,60300,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,41859.27797887448,1282.933333333333,457.21666666666664,14233,1238.0100303707356,389.7833333333333
2018,GoC,Sonora,2607003734,920,2,FALSE,FALSE,TRUE,FALSE,1,549933.8645808949,265320,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,179027.49413763196,4488.5999999999985,1198.4666666666667,43923,3085.267808237708,1009.4000000000001
2018,GoC,Sonora,2607003874,365,1,FALSE,FALSE,TRUE,FALSE,1,145815.79742675246,70350,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,13376.503872587076,396.0333333333333,127,2767,974.1006211024726,109
2018,GoC,Sonora,2607003890,1509,3,FALSE,FALSE,TRUE,FALSE,1,983937.2265981205,474708.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,382964.8176605188,6736.4333333333325,1892.5166666666664,61738,2505.264136240892,1326.1
2018,GoC,Sonora,2607004054,989,2,FALSE,FALSE,TRUE,FALSE,1,451334.6110828052,217750,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,287778.02967860736,5081.683333333336,1115.4333333333334,37842,2162.0043688308438,741.1166666666667
2018,GoC,Sonora,2607004070,624,1,FALSE,FALSE,TRUE,FALSE,1,62152.24775080291,29985.85,6,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,132844.03282559835,1963.1999999999991,699.566666666667,17150,785.2127685364638,506.7833333333333
2018,GoC,Sonora,2607004088,1569,3,FALSE,FALSE,TRUE,FALSE,1,137044.63003106322,66118.28,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,173167.63003648826,2984.3,1163.0666666666666,46675,2391.1948801877766,883.6833333333334
2018,GoC,Sonora,2607004104,1335,3,FALSE,FALSE,TRUE,FALSE,1,1113088.3614618157,537018.4,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,373834.31191529316,8921.149999999998,2692.1166666666663,46337,3857.1041567588645,2068.133333333333
2018,GoC,Sonora,2607004138,520,1,FALSE,FALSE,TRUE,FALSE,1,111097.75042038283,53600,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,122445.22679029574,2367.266666666667,849.5333333333332,13613,1060.3144363206707,629.4833333333333
2018,GoC,Sonora,2607004179,450,1,FALSE,FALSE,TRUE,FALSE,1,138872.18802547854,67000,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,50710.21261857242,1094.0166666666667,335.1333333333333,17105,1279.448658489419,291.0833333333333
2018,GoC,Sonora,2607004294,365,1,FALSE,FALSE,TRUE,FALSE,1,97210.53161783497,46900,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,50248.22374654156,1504.2500000000002,762.9666666666667,10054,831.1687067575879,690.3666666666667
2018,GoC,Sonora,2607004302,420,1,FALSE,FALSE,TRUE,FALSE,1,361039.9144286391,174186.6,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,74243.88147450263,1386.2,369.16666666666663,25878,620.0516703292839,273.7
2018,GoC,Sonora,2607004351,450,1,FALSE,FALSE,TRUE,FALSE,1,155536.85058853595,75040,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,55525.8868975833,1509.45,687.9833333333333,7368,1161.656941163029,578.9833333333333
2018,GoC,Sonora,2607004369,540,1,FALSE,FALSE,TRUE,FALSE,0,0,0,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,168000.12646711114,2016.0166666666676,291.13333333333344,12791,719.306139873609,179.38333333333333
2018,GoC,Sonora,2607004385,840,2,FALSE,FALSE,TRUE,FALSE,1,211085.72579872736,101840,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,167974.03294926812,3610.366666666667,1737.916666666666,29521,1618.1589704132834,1314.8833333333332
2018,GoC,Sonora,2607004393,624,1,FALSE,FALSE,TRUE,FALSE,1,69436.09401273927,33500,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,78740.66363090988,1413.3166666666666,342.93333333333334,23688,981.2807411686522,267.3333333333333
2018,GoC,Sonora,2607004401,624,1,FALSE,FALSE,TRUE,FALSE,1,208308.2820382178,100500,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,172532.99880235668,2928.716666666665,604.2666666666667,24362,858.0755691425128,409.5333333333333
2018,GoC,Sonora,2607010853,450,1,FALSE,FALSE,TRUE,FALSE,1,166646.62563057424,80400,9,always,1,0,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,91127.56512489777,1415.016666666667,503.6166666666665,10067,650.8438283815492,368.55
2018,GoC,Sonora,2607010861,450,1,FALSE,FALSE,TRUE,FALSE,1,205530.83827770822,99160,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,101651.13000114966,2049.199999999999,796.9000000000001,17183.5,675.4965754063312,498.75
2018,GoC,Sonora,2607100043,402,1,FALSE,FALSE,TRUE,FALSE,1,186783.09289426863,90115,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,4021.95290140062,135.8,65.58333333333333,NA,85.31136344360597,65.58333333333333
2018,GoC,Sonora,2607100142,450,1,FALSE,FALSE,TRUE,FALSE,1,97210.53161783497,46900,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,92114.95055865309,1685.6666666666656,516.7,25711.5,883.3806763054959,303.51666666666665
2018,GoC,Sonora,2607101918,503,1,FALSE,FALSE,TRUE,FALSE,1,277744.3760509571,134000,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,189700.98444931916,2698.9666666666653,593.7166666666667,12941,735.7341666434713,345.85
2018,GoC,Sonora,2607102270,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,41820.03767426201,910.35,282.9666666666667,NA,621.2744060620568,220.96666666666667
2018,GoC,Sonora,2607602931,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,1,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,67660.86244569445,1552.2833333333328,636.0166666666665,9407,1100.4796241222805,559.55
2018,GoC,Sonora,2607603012,3837,8,FALSE,FALSE,TRUE,FALSE,1,374954.90766879206,180900,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,268087.1531046016,5990.05,2450.8999999999996,148468,8321.16906213835,2037.0333333333333
2018,GoC,Sonora,2607603699,540,1,FALSE,FALSE,TRUE,FALSE,1,291631.5948535049,140700,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,97486.93684036589,1723.733333333333,532.2666666666668,13620,764.6499308786034,382.3666666666667
2018,GoC,Sonora,2607603707,2710,5,FALSE,FALSE,TRUE,FALSE,1,1409552.708458607,680050,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,769727.2947806313,11612.849999999995,2589.6333333333337,114359,5105.289071194377,1864.6833333333334
2018,GoC,Sonora,2607603772,520,1,FALSE,FALSE,TRUE,FALSE,1,374954.90766879206,180900,7,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,95986.01076876295,1381.1666666666665,398.90000000000003,10100,656.3992087671743,239.28333333333333
2018,GoC,Sonora,2607603780,520,1,FALSE,FALSE,TRUE,FALSE,1,124984.96922293068,60300,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,112832.79167372707,2386.4499999999994,995.2500000000001,26503,1362.6334071864517,754.35
2018,GoC,Sonora,2607603798,1510,3,FALSE,FALSE,TRUE,FALSE,1,767407.7110287944,370242,4,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,405478.5712785814,7596.1,2049.866666666667,44888,2323.918731375822,1394.5166666666667
2018,GoC,Sonora,2607604549,503,1,FALSE,FALSE,TRUE,FALSE,1,201364.67263694387,97150,3,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,143730.67655966422,3096.2499999999986,1211.5166666666669,6750,620.1809997881779,676.15
2018,GoC,Sonora,2607604754,450,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,20.28587577444319,27.77,72166.40312422144,1758.5166666666669,823.4166666666667,11308,773.8737895952167,618.3666666666667
2018,GoC,Sonora,2609002015,425,1,FALSE,FALSE,TRUE,FALSE,1,83323.31281528712,40200,5,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,20.28587577444319,27.77,1787.119335544005,85.03333333333333,69.01666666666667,28900,NA,NA
2018,GoM,Tamaulipas,0402006290,1300,3,FALSE,FALSE,TRUE,FALSE,1,517541.40854414605,249692,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,82416.72235909487,2407.7833333333333,851.2,29348,221.20742368183227,760.5166666666667
2018,GoM,Tamaulipas,2808000679,402,1,FALSE,FALSE,TRUE,FALSE,1,361039.9144286391,174186.6,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,64806.21130265251,2298.0166666666682,738.75,27567,69.98011357536284,560.75
2018,GoM,Tamaulipas,2808000885,730,2,FALSE,FALSE,TRUE,FALSE,1,222195.50084076566,107200,8,sometimes,0,1,0,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,150909.77281359283,3961.050000000001,905.3000000000002,23817,402.50588359738003,684.8
2018,GoM,Tamaulipas,2808001503,5565,14,FALSE,FALSE,TRUE,FALSE,1,4350810.101963033,2099083.2,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,982160.3813698905,30009.583333333336,6525.35,396281,2444.9109126062626,4918.533333333333
2018,GoM,Tamaulipas,2808001784,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,20.194333041489507,18.194333041489507,20.194333041489507,19.954240698561453,27.77,45100.10361347064,1329.3999999999996,297.01666666666665,9712,635.026321197322,260.01666666666665
2018,GoM,Tamaulipas,2808002543,502,1,FALSE,FALSE,TRUE,FALSE,1,309340.90790558985,149244,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,97500.99843473485,3249.0166666666655,987.9166666666666,59572,541.6061012054505,755.9833333333333
2018,GoM,Tamaulipas,2808002758,965,2,FALSE,FALSE,TRUE,FALSE,1,814514.4008385713,392969,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,237646.77031191892,5733.616666666667,1450.85,110488,243.89760856456436,1083.8333333333333
2018,GoM,Tamaulipas,2808002790,1132,3,FALSE,FALSE,TRUE,FALSE,1,749909.8153375841,361800,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,168920.58653907588,5740.133333333332,1100.7166666666667,78196,319.38088768047504,743.05
2018,GoM,Tamaulipas,2808003475,790,2,FALSE,FALSE,TRUE,FALSE,1,633440.4057756069,305608.4,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,159592.95181348338,5670.950000000003,1816.8999999999994,33720,741.9913288949454,1370.6833333333334
2018,GoM,Tamaulipas,2808004220,1936,5,FALSE,FALSE,TRUE,FALSE,1,1280401.5735949122,617740,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,287517.6936842234,8100.716666666667,2659.333333333333,93679,550.3180218721856,2167.7999999999997
2018,GoM,Tamaulipas,2808004226,1132,3,FALSE,FALSE,TRUE,FALSE,1,658254.1712407683,317580,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,169977.55051485178,6074.1500000000005,1301.2666666666667,67862,517.2956880772268,967.9
2018,GoM,Tamaulipas,2808004283,1080,2,FALSE,FALSE,TRUE,FALSE,1,884072.7852855419,426528,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,278632.5364058012,5283.466666666665,965.6166666666667,181046.8,168.48195890059105,660.5
2018,GoM,Tamaulipas,2808004564,425,1,FALSE,FALSE,TRUE,FALSE,1,205976.47291092432,99375,9,always,1,0,0,20.194333041489507,18.194333041489507,18.194333041489507,19.954240698561453,27.77,76946.6943632459,2812.950000000003,835.4833333333329,26380,291.674508616235,625.3
