year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2017,GoM,Campeche,0402006522,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,162091.75496177326,74550,114315.13353562295,57157.56676781148,8842.252518802674,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.374601045447417,-2,17.958556106680255,28.3,82830.913314957,1851.816666666667,753.1666666666666,23438,206867699644.52505
2017,GoM,Campeche,0402006555,500,1,FALSE,FALSE,TRUE,FALSE,1,0,1,217339.93059663117,99960,162789.25376666666,81394.62688333333,11856.09070126781,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.943807247623349,-2,17.958556106680255,28.3,91025.07028569335,2169.2666666666673,734.4666666666666,41470,346187896547.16705
2017,GoM,Campeche,2305000495,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,117020.31139464915,58510.155697324575,0,2,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,17.958556106680255,28.3,84399.80728537207,2695.516666666665,1184,NA,79080340278.99747
2017,GoM,Campeche,2306001112,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,162091.75496177326,74550,114315.13353562295,57157.56676781148,8842.252518802674,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.934636389578097,-2,17.958556106680255,28.3,67626.59834935512,2197.533333333333,724.4166666666666,26779,57005037058.92327
2017,GoM,Campeche,2808000489,2393,6,FALSE,FALSE,TRUE,FALSE,1,0,1,995654.3123088528,457926,835627.8517799971,417813.92588999856,54313.8474436651,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.496868565924718,-2,17.958556106680255,28.3,542699.8115303565,15405.816666666664,4799.216666666666,71011,317738074964.4638
2017,GoM,Campeche,2808004739,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,169579.93744451433,77994,141557.41562042563,70778.70781021281,9250.739677417783,9,always,1,0,0,18.331500329479624,16.331500329479624,16.331500329479624,16.15711755525264,-2,17.958556106680255,28.3,77989.91946337589,2796.016666666667,1068.0499999999997,26913,63377639805.14497
2017,GoC,Nayarit,1802000420,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,117020.31139464915,58510.155697324575,0,3,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.709584861784826,28.3,122990.36144486204,3317.7333333333327,1758.6,NA,88169459442.6464
2017,GoC,Nayarit,1802001733,520,1,FALSE,FALSE,TRUE,FALSE,1,1,0,78273.68448858266,36000,153463.27669479695,76731.63834739848,4269.900612701493,4,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.027656214584916,-2,18.709584861784826,28.3,60033.008236497466,1303.1333333333332,586.6833333333333,6997,64753960289.99
2017,GoC,Nayarit,1802002764,365,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,117020.31139464915,58510.155697324575,0,0,never,0,0,1,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.709584861784826,28.3,73102.07726530297,2041.7333333333333,1222.7500000000002,2692,24568500095.17257
2017,GoC,Nayarit,1802003614,767,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,190102.62427857157,95051.31213928579,0,0,never,0,0,1,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.709584861784826,28.3,25790.878694222636,1125.0666666666666,777,3863,4118812057.575594
2017,Pacific,Oaxaca,2005000068,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,114149.12321251637,52500,117020.31139464915,58510.155697324575,6226.938393523009,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.919761119533643,-2,18.18232462599368,28.3,80857.08919063349,2515.8833333333323,1244.8166666666668,16872,10952252294.33956
2017,Pacific,Oaxaca,2005000217,1565,4,FALSE,FALSE,TRUE,FALSE,1,0,1,195684.21122145664,90000,256928.023,128464.0115,10674.75153175373,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.891189097942572,-2,18.18232462599368,28.3,444422.4839288274,12459.999999999996,5778.483333333334,41394,199179248302.72504
2017,Pacific,Oaxaca,2005000282,745,2,FALSE,FALSE,TRUE,FALSE,1,0,1,182638.5971400262,84000,162247.51528210274,81123.75764105137,9963.101429636816,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,16.111445796610894,-2,18.18232462599368,28.3,82267.6175003785,3030.333333333333,1971.1499999999999,173415.34,15368425650.056843
2017,Pacific,Oaxaca,2005000399,1095,3,FALSE,FALSE,TRUE,FALSE,1,0,1,159808.7724975229,73500,297640.5776595239,148820.28882976194,8717.713750932213,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.50616273316239,-2,18.18232462599368,28.3,193628.36881611968,7027.633333333333,4149.616666666667,27272,58122519477.39018
2017,Pacific,Oaxaca,2005002585,3460,9,FALSE,FALSE,TRUE,FALSE,1,0,1,807650.0540971343,371458.2,773397.3471599945,386698.67357999727,44058.044327027594,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.615609227965184,-2,18.18232462599368,28.3,1128174.4561268927,26563.566666666662,10641.433333333332,198707,577537923303.2513
2017,Pacific,Oaxaca,2005002809,3850,10,FALSE,FALSE,TRUE,FALSE,1,0,1,890489.7035142176,409558.2,839698.5202999947,419849.26014999737,48577.02247547001,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.641077684239,-2,18.18232462599368,28.3,1289774.7628249782,31416.049999999996,13460.799999999997,209839,515290506060.36224
2017,Pacific,Oaxaca,2005003005,343,1,FALSE,FALSE,TRUE,FALSE,1,0,1,29352.631683218497,13500,57512.73791145594,28756.36895572797,1601.2127297630598,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.057436368411803,-2,18.18232462599368,28.3,107101.39183880032,2762.8499999999995,1260.483333333333,18442,72650130169.05013
2017,Pacific,Oaxaca,2005003260,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,130456.14081430442,60000,117020.31139464915,58510.155697324575,7116.501021169154,4,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.260828239927845,-2,18.18232462599368,28.3,42484.55615244377,1592.2,769.35,8781,4691179807.7970705
2017,Pacific,Oaxaca,2005003559,370,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,131875.64320308805,65937.82160154403,0,1,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.18232462599368,28.3,34170.78886862707,954.8499999999999,452.7333333333333,4575,6429544954.005985
2017,Pacific,Oaxaca,2005004417,380,1,FALSE,FALSE,TRUE,FALSE,1,0,1,151590.03562622174,69720,138166.32045049418,69083.16022524709,8269.374186598556,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.31187157825037,-2,18.18232462599368,28.3,148671.79396762405,1756.3000000000002,590.1333333333334,NA,840794524380.8402
2017,Pacific,Oaxaca,2005004789,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,146763.15841609248,67500,167084.1996752948,83542.0998376474,8006.063648815299,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,16.10614659201423,-2,18.18232462599368,28.3,65950.48506007445,2033.1833333333325,1089.5833333333333,7560,11554786218.167742
2017,GoM,Quintana roo,2306000841,1440,3,FALSE,FALSE,TRUE,FALSE,1,0,1,352231.58019862196,162000,415992.610625,207996.3053125,19214.552757156715,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.23936219581736,-2,18.204973261551718,28.3,322515.5951816139,7231.783333333333,3097.6833333333334,13684,105099778918.03062
2017,GoM,Quintana roo,2306001401,950,2,FALSE,FALSE,TRUE,FALSE,1,0,1,780205.995754029,358836,645346.0652,322673.0326,42560.94600720424,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,16.109016214346397,-2,18.204973261551718,28.3,351051.32605515176,7479.600000000002,2491.9333333333334,57890,155541816893.91382
2017,GoC,Sinaloa,0601001571,659,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,212496.69233582233,106248.34616791116,0,0,never,0,0,1,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.499405523806224,28.3,134372.96221094206,1836.1999999999996,618.3166666666665,5499,136658700401.46423
2017,GoC,Sinaloa,1802002525,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,82187.36871301179,37800,205981.8239610786,102990.9119805393,4483.395643336567,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.733793026897068,-2,18.499405523806224,28.3,137504.37439512412,5277.883333333333,2993.7333333333336,9911,21961214924.156296
2017,GoC,Sinaloa,2505001798,2645,6,FALSE,FALSE,TRUE,FALSE,1,0,1,844781.7854571097,388536,763418.2666600001,381709.13333000004,46083.61401268297,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.24691038478493,-2,18.499405523806224,28.3,778895.0926471199,18516.299999999996,7105.616666666668,174337,214708497879.59174
2017,GoC,Sinaloa,2505002721,1457,3,FALSE,FALSE,TRUE,FALSE,1,0,1,615622.5285027026,283140,509451.8146547619,254725.90732738096,33582.76831889724,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.660660267379775,-2,18.499405523806224,28.3,368450.90231378085,7303.583333333332,2935.9666666666662,34405,117292404489.47768
2017,GoC,Sinaloa,2505002846,624,1,FALSE,FALSE,TRUE,FALSE,1,0,1,255237.43950318662,117390,212496.69233582233,106248.34616791116,13923.43424791745,6,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.252487783910485,-2,18.499405523806224,28.3,122768.59033253911,1836.8166666666668,773.2999999999998,16430,49845030652.19286
2017,GoC,Sinaloa,2505004164,2159,4,FALSE,FALSE,TRUE,FALSE,1,0,1,687177.7217393486,316050,540310.6426700001,270155.32133500004,37486.16912900852,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.02438761729188,-2,18.499405523806224,28.3,525721.8565254435,8479.100000000002,3331.5,67740,230610381238.99118
2017,GoC,Sinaloa,2505004263,805,2,FALSE,FALSE,TRUE,FALSE,1,1,0,328110.2397620571,150906,276599.4004299999,138299.70021499996,17898.71171834254,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.093762096788417,-2,18.499405523806224,28.3,101339.33511027918,2335.25,896.05,28870,17941641398.73129
2017,GoC,Sinaloa,2507002406,425,1,FALSE,FALSE,TRUE,FALSE,1,0,1,83491.93012115483,38400,151451.9710107161,75725.98550535805,4554.560653548258,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.781437571144114,-2,18.499405523806224,28.3,151786.1895864422,4507.833333333335,1794.15,25580,10696338384.528889
2017,GoC,Sinaloa,2507002513,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,52182.45632572177,24000,117020.31139464915,58510.155697324575,2846.6004084676615,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.387385898491672,-2,18.499405523806224,28.3,55271.32581917679,2070.616666666666,1000.0000000000002,20407,3880655584.047115
2017,GoC,Sinaloa,2507002703,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,317334.5625307955,145950,117020.31139464915,58510.155697324575,17310.88873399397,9,always,1,0,0,18.331500329479624,16.331500329479624,16.331500329479624,13.177965291565434,-2,18.499405523806224,28.3,61576.09489334754,2055.633333333333,1100.1333333333332,24259,34641545496.210655
2017,GoC,Sinaloa,2507003503,960,2,FALSE,FALSE,TRUE,FALSE,1,1,0,336929.07488110405,154962,333226.3559,166613.17795,18379.787187373575,5,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,13.564448634200309,-2,18.499405523806224,28.3,70678.71221425099,2369.3166666666666,1526.0000000000005,22274,5564276250.20331
2017,GoC,Sinaloa,2507003958,2895,6,FALSE,FALSE,TRUE,FALSE,1,0,1,1007121.4070864301,463200,928610.3819000003,464305.19095000013,54939.387883425865,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.436762696458985,-2,18.499405523806224,28.3,531536.0763066981,15777.283333333336,8638.166666666668,124872.64,37463869755.4557
2017,GoC,Sinaloa,2507004600,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,130456.14081430442,60000,117020.31139464915,58510.155697324575,7116.501021169154,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.995192677065944,-2,18.499405523806224,28.3,97624.33117753273,3242.7999999999993,1590.4500000000003,18252,9303494224.95647
2017,GoC,Sinaloa,2507005581,402,1,FALSE,FALSE,TRUE,FALSE,1,0,1,126702.91764307689,58273.8,141557.41562042563,70778.70781021281,6911.759286790118,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.676427755038937,-2,18.499405523806224,28.3,193418.13806089872,4635.283333333334,1509.3166666666664,28850,95382859737.69879
2017,GoC,Sinaloa,2508000789,605,2,FALSE,FALSE,TRUE,FALSE,1,1,0,109583.15828401572,50400,115095.35057142857,57547.675285714286,5977.86085778209,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.439807583936673,-2,18.499405523806224,28.3,37895.851297797584,1428.9333333333332,842.9499999999998,10186,6044788924.035871
2017,GoC,Sinaloa,2508001050,730,2,FALSE,FALSE,TRUE,FALSE,1,0,1,187856.84277259838,86400,205981.8239610786,102990.9119805393,10247.761470483581,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.390577614371708,-2,18.499405523806224,28.3,199651.72458510898,7654.016666666666,3448.45,29595,28278190762.51442
2017,GoC,Sinaloa,2508005069,1095,3,FALSE,FALSE,TRUE,FALSE,1,0,1,276567.01852632535,127200,297640.5776595239,148820.28882976194,15086.982164878604,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.552469272558156,-2,18.499405523806224,28.3,355014.1115288109,9019.366666666669,3672.3833333333328,32896,148227944577.6502
2017,GoC,Sinaloa,2508005234,3469,8,FALSE,FALSE,TRUE,FALSE,1,0,1,358754.38723933714,165000,507838.3552299989,253919.17761499944,19570.377808215173,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.682360287540806,-2,18.499405523806224,28.3,552661.0038841993,16493.6,9784.099999999999,71050,97345590715.61725
2017,GoC,Sinaloa,2508005366,15448,31,FALSE,FALSE,TRUE,FALSE,1,0,1,2969834.04563764,1365900,2870882.838685001,1435441.4193425004,162007.14574691578,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.660069809533027,-2,18.499405523806224,28.3,4423144.253070059,95298.2,39572.96666666667,533206,928395513711.5975
2017,GoC,Sinaloa,2508005374,1582,4,FALSE,FALSE,TRUE,FALSE,1,0,1,385497.89610626956,177300,389592.652,194796.326,21029.26051755485,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.339251881006778,-2,18.499405523806224,28.3,388509.4471042838,11153.549999999997,5958.866666666667,53944,300343553050.7408
2017,GoC,Sinaloa,2508005382,20824,40,FALSE,FALSE,TRUE,FALSE,1,0,1,3303389.524717286,1519310.4,3305050.255980021,1652525.1279900104,180202.90021788192,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.656292010651004,-2,18.499405523806224,28.3,4892400.511960725,102532.8,42535.166666666664,614625,1885385239558.9814
2017,GoC,Sinaloa,2508005408,1980,5,FALSE,FALSE,TRUE,FALSE,1,0,1,423216.02781920537,194647.5,393626.6312999999,196813.31564999995,23086.81887530038,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.460883185178886,-2,18.499405523806224,28.3,486110.3765181704,13162.033333333336,7133.799999999999,39005,127548086151.33894
2017,GoC,Sinaloa,2508005424,1345,3,FALSE,FALSE,TRUE,FALSE,1,0,1,84796.49152929787,39000,181022.92075999998,90511.46037999999,4625.725663759949,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,18.134815117366433,-2,18.499405523806224,28.3,431127.9461137047,8950.249999999996,3484.9333333333334,54177,230227900920.18457
2017,GoC,Sinaloa,2508005507,1270,3,FALSE,FALSE,TRUE,FALSE,1,0,1,754247.1805740948,346896.9,648421.3597999968,324210.6798999984,41144.8690515069,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.443497197235985,-2,18.499405523806224,28.3,399494.66592132894,8893.666666666666,4498.0999999999995,68370,239329482919.19034
2017,GoC,Sinaloa,2508005523,3150,7,FALSE,FALSE,TRUE,FALSE,1,0,1,568593.0897391458,261510,727443.5451549994,363721.7725774997,31017.269700765755,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.692203229154888,-2,18.499405523806224,28.3,889403.5174730544,16746.333333333336,7398.816666666667,95639,2575262452885.064
2017,GoC,Sinaloa,2508005606,750,2,FALSE,FALSE,TRUE,FALSE,1,0,1,245257.54473089232,112800,201818.6672642858,100909.3336321429,13379.02191979801,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.310158935435346,-2,18.499405523806224,28.3,240132.77652414457,5808.3499999999995,2687.0166666666664,35697,212076572419.921
2017,GoC,Sinaloa,2508005648,11167,25,FALSE,FALSE,TRUE,FALSE,1,0,1,1696803.2344487093,780401.7,2380870.705160018,1190435.352580009,92562.15824953573,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.71174159570368,-2,18.499405523806224,28.3,2737844.812788294,76195.48333333334,33881.416666666664,394956,627207340557.5778
2017,GoC,Sinaloa,2508005705,2315,6,FALSE,FALSE,TRUE,FALSE,1,0,1,641901.6135083361,295226.4,664963.9335799967,332481.96678999835,35016.316284601555,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.41464440162925,-2,18.499405523806224,28.3,700111.7558494869,19384.383333333335,8139.683333333333,68225,285194122687.24866
2017,GoC,Sinaloa,2508005846,1747,5,FALSE,FALSE,TRUE,FALSE,1,0,1,323537.75202651566,148803,352671.327015,176335.6635075,17649.27835755056,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.610471459898882,-2,18.499405523806224,28.3,448716.77914178936,12571.449999999999,6129.7,37049,355658795159.3342
2017,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140366.8938319671,64558.2,117020.31139464915,58510.155697324575,7657.141603747374,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.09843457774175,-2,18.499405523806224,28.3,43416.03438053049,1578.016666666667,1071.3500000000001,6661,8037067091.816973
2017,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,0,1,3100632.6338215824,1426057.5,2977294.127590012,1488647.063795006,169142.32758326552,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.2373926926176,-2,18.499405523806224,28.3,2833937.475031631,61542.55,27529.333333333336,390645,4900901447313.542
2017,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,0,1,246653.4254376054,113442,255964.76930333336,127982.38465166668,13455.16848072452,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.654101509405656,-2,18.499405523806224,28.3,364118.4751557013,8403.033333333335,2675.1499999999996,46040,426536417294.25934
2017,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,156547.36897716532,72000,141557.41562042563,70778.70781021281,8539.801225402985,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,14.871681272917844,-2,18.499405523806224,28.3,45247.27057048333,721.7666666666667,369.05,NA,95026379416.79727
2017,GoC,Sinaloa,2508006125,3645,8,FALSE,FALSE,TRUE,FALSE,1,0,1,1512886.819409407,695814,1370584.1468000014,685292.0734000007,82529.35069239656,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.715570237753415,-2,18.499405523806224,28.3,936232.8402420391,26672.316666666666,11719.133333333333,150868,126614807584.3025
2017,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,156547.36897716532,72000,136416.5070556277,68208.25352781385,8539.801225402985,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,13.649373335442373,-2,18.499405523806224,28.3,33435.096736276144,2350.083333333333,1351.333333333333,10822,5970144860.613552
2017,GoC,Sinaloa,2508006208,700,1,FALSE,FALSE,TRUE,FALSE,1,1,0,279779.50099387765,128677.5,263591.4198836014,131795.7099418007,15262.226002524898,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,14.899686498835683,-2,18.499405523806224,28.3,81525.25597269366,1940.0500000000002,764.8333333333333,16300,7509122775.627077
2017,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,88057.89504965549,40500,117020.31139464915,58510.155697324575,4803.638189289179,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,16.91804919170675,-2,18.499405523806224,28.3,62299.92158653993,2335.8000000000006,1166.65,12618,67744632929.2945
2017,GoC,Sinaloa,2508006240,1403,3,FALSE,FALSE,TRUE,FALSE,1,0,1,228950.52712910427,105300,322773.1605,161386.58025,12489.459292151865,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.710648543597767,-2,18.499405523806224,28.3,368768.4119389337,8529.633333333333,3866.4833333333354,55573,222315537499.4549
2017,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,1,0,1,116105.96532473093,53400,150119.01732857144,75059.50866428572,6333.685908840546,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.668929288766318,-2,18.499405523806224,28.3,175235.49655857976,6578.633333333333,2959.7833333333333,21452,65420519999.23807
2017,GoC,Sinaloa,2508006661,550,1,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,188695.67063036957,94347.83531518478,0,0,never,0,0,1,18.331500329479624,16.331500329479624,18.331500329479624,18.331500329479624,-0,18.499405523806224,28.3,163896.2227858223,3319.1666666666656,1331.0499999999997,14120,20045808970.848907
2017,GoC,Sinaloa,2508006778,17871,40,FALSE,FALSE,TRUE,FALSE,1,0,1,3059979.2389403246,1407360,2891988.5295649976,1445994.2647824988,166924.6479525437,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.76676740677242,-2,18.499405523806224,28.3,5418453.778595846,117805.31666666667,48799.26666666666,647220,7036036657372.272
2017,GoC,Sinaloa,2508006836,3712,9,FALSE,FALSE,TRUE,FALSE,1,0,1,611119.8348024968,281069.1,854608.2027000062,427304.1013500031,33337.14228615158,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.518479010796774,-2,18.499405523806224,28.3,751665.2033092453,17692.38333333333,8065.833333333333,98479,1215851293402.7788
2017,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,100451.2284270144,46200,117020.31139464915,58510.155697324575,5479.705786300248,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.16289844258326,-2,18.499405523806224,28.3,85958.46845138847,2531.7833333333338,1150.2000000000003,14718,15938826052.83107
2017,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,0,1,208729.82530288707,96000,321433.70629999985,160716.85314999992,11386.401633870646,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,18.030296256475154,-2,18.499405523806224,28.3,692984.7369620034,12574.333333333336,5918.833333333333,64538,459195768702.64954
2017,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,1,0,1,71750.87744786743,33000,115194.78673430739,57597.393367153694,3914.0755616430347,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.782030654629686,-2,18.499405523806224,28.3,130582.0516254388,2558.1500000000015,1985.266666666667,2237,24084638072.43519
2017,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,91319.2985700131,42000,117020.31139464915,58510.155697324575,4981.550714818408,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,16.60736436132707,-2,18.499405523806224,28.3,52965.25347004001,2210.4833333333336,1318.0499999999997,9441,10262936825.984413
2017,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,86101.05293744092,39600,117020.31139464915,58510.155697324575,4696.890673971641,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,15.148047206932612,-2,18.499405523806224,28.3,27046.433424015155,1021.65,527.0833333333333,8655,14754634163.542704
2017,GoC,Sinaloa,2508007693,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,107626.31617180115,49500,114315.13353562295,57157.56676781148,5871.113342464552,7,sometimes,0,1,0,18.331500329479624,16.331500329479624,16.331500329479624,16.006961646493483,-2,18.499405523806224,28.3,46300.07534808693,1250.6499999999999,870.5000000000001,10607,7696316518.134528
2017,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,0,1,88057.89504965549,40500,114315.13353562295,57157.56676781148,4803.638189289179,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.69205062520139,-2,18.499405523806224,28.3,137708.86820418373,3114.5,1364.7666666666662,11025,133219019666.03514
2017,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,0,1,435658.2822493696,200370,410462.7963300008,205231.3981650004,23765.555160194388,8,sometimes,0,1,0,18.331500329479624,16.331500329479624,18.331500329479624,17.666749277048286,-2,18.499405523806224,28.3,655370.5791904257,17671,7411.933333333333,64356,827393030378.0016
2017,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,0,1,201359.05334687888,92610,242133.16857142857,121066.58428571429,10984.31932617459,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.531790682918743,-2,18.499405523806224,28.3,251790.2018724113,5925.3166666666675,2758.25,32473,29536899768.960526
2017,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,0,1,190857.33401132736,87780,166466.53457935067,83233.26728967534,10411.440993970471,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.202169967532427,-2,18.499405523806224,28.3,169000.4452570016,3691.7666666666655,1598.3333333333335,25302,11487143066.911373
2017,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,97842.10561072832,45000,117020.31139464915,58510.155697324575,5337.375765876865,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.057854742656385,-2,18.499405523806224,28.3,76820.51162660446,2508.7000000000003,1278.45,12220,11275486098.532139
2017,GoC,Sinaloa,2508008444,750,2,FALSE,FALSE,TRUE,FALSE,1,0,1,147415.439120164,67800,201818.6672642858,100909.3336321429,8041.646153921143,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.447801553209985,-2,18.499405523806224,28.3,166816.3893385133,5244.15,2794.666666666666,27137,74937869064.75171
2017,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,0,1,85452.03363688976,39301.5,117020.31139464915,58510.155697324575,4661.486081391325,9,always,1,0,0,18.331500329479624,16.331500329479624,18.331500329479624,17.006812314796804,-2,18.499405523806224,28.3,64507.28978426672,2320.433333333332,1378.0500000000004,11820,4803928718.911688
