year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2019,GoC,Sinaloa,2508005853,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,11636.4361767505,547.516666666667,775
2019,GoC,Sinaloa,2508005861,460,1,FALSE,FALSE,TRUE,FALSE,1,0,1,120000,60000,178307.65162656785,89153.82581328393,5672.245237839314,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,20.449927492098976,-2,21.69,28.48,170039.990007728,3068.48333333333,21932
2019,GoC,Sinaloa,2508005879,9811,23,FALSE,FALSE,TRUE,FALSE,1,1,0,4510000,2255000,5191698.745989999,2595849.3729949994,213181.88352212755,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.441037765517933,-2,21.69,28.48,1214126.0512936162,32769.78333333335,326798
2019,GoC,Sinaloa,2508005937,1202,3,FALSE,FALSE,TRUE,FALSE,1,1,0,600000,300000,556141.0732000003,278070.53660000017,28361.22618919657,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.464667678121575,-2,21.69,28.48,162558.6225426151,5033.05000000001,39155
2019,GoC,Sinaloa,2508005994,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,255353.48897050574,127676.74448525287,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,20057.5503509728,666.533333333333,NA
2019,GoC,Sinaloa,2508006125,3645,8,FALSE,FALSE,TRUE,FALSE,1,1,0,1416000,708000,1855195.6391650005,927597.8195825003,66932.4938065039,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.175838521570327,-2,21.69,28.48,715221.8402253566,18218.95000000001,119813
2019,GoC,Sinaloa,2508006166,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,240000,120000,375305.0145337302,187652.5072668651,11344.490475678627,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,1.1341158124550765,-2,21.69,28.48,11987.09707482678,868.15,7521
2019,GoC,Sinaloa,2508006208,700,1,FALSE,FALSE,TRUE,FALSE,1,1,0,240000,120000,316305.97854228463,158152.98927114232,11344.490475678627,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,10.763885557613419,-2,21.69,28.48,23095.2254257131,707.333333333333,17745
2019,GoC,Sinaloa,2508006224,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,124000,62000,178287.12350782155,89143.56175391078,5861.320079100625,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.666975338491863,-2,21.69,28.48,49825.8406626958,1615.1,8078
2019,GoC,Sinaloa,2508006240,1403,3,FALSE,FALSE,TRUE,FALSE,1,0,1,432000,216000,517067.5426,258533.7713,20420.082856221532,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.66592789790048,-2,21.69,28.48,289988.1709410618,6857.10000000001,53773.6
2019,GoC,Sinaloa,2508006398,992,3,FALSE,FALSE,TRUE,FALSE,1,1,0,180000,90000,279412.645,139706.3225,8508.36785675897,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.536827524678557,-2,21.69,28.48,68733.3430940546,2497.483333333333,10872
2019,GoC,Sinaloa,2508006661,1070,2,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,389431.0246047635,194715.51230238174,0,0,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,161764.42571305338,4041.68333333334,9714
2019,GoC,Sinaloa,2508006778,18865,42,FALSE,FALSE,TRUE,FALSE,1,0,1,9180000,4590000,7841265.145709998,3920632.572854999,433926.7606947075,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,19.143660417514766,-2,21.69,28.48,4562661.857651595,96763.61666666664,475155
2019,GoC,Sinaloa,2508006810,425,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,218314.64388799111,109157.32194399556,0,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,15.670438145073,1,12200
2019,GoC,Sinaloa,2508006836,3712,9,FALSE,FALSE,TRUE,FALSE,1,1,0,1610000,805000,1453928.7072099997,726964.3536049998,76102.62360767747,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.236725393163304,-2,21.69,28.48,410827.6361557002,11092.049999999996,86860
2019,GoC,Sinaloa,2508006869,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,342000,171000,178287.12350782155,89143.56175391078,16165.898927842045,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.90173937751361,-2,21.69,28.48,80396.7280808479,2661.91666666667,14679
2019,GoC,Sinaloa,2508007073,1880,4,FALSE,FALSE,TRUE,FALSE,1,0,1,560000,280000,480511.68209999986,240255.84104999993,26470.477776583466,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,20.204619633632042,-2,21.69,28.48,588838.852714272,11200.36666666666,68526
2019,GoC,Sinaloa,2508007123,623,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,410693.69227330846,205346.84613665423,0,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,144971.79946934,2316.76666666667,4276
2019,GoC,Sinaloa,2508007362,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140000,70000,178287.12350782155,89143.56175391078,6617.6194441458665,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.927567203060995,-2,21.69,28.48,43369.478465315,1034.41666666667,6787
2019,GoC,Sinaloa,2508007685,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,66000,33000,178287.12350782155,89143.56175391078,3119.7348808116226,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,20.12165946171751,-2,21.69,28.48,63830.7518624565,1325.66666666667,6833
2019,GoC,Sinaloa,2508007693,765,2,FALSE,FALSE,TRUE,FALSE,1,0,1,160000,80000,181704.261752381,90852.1308761905,7562.9936504524185,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.806898816595428,-2,21.69,28.48,118628.79769234372,3526.25,19912
2019,GoC,Sinaloa,2508007867,400,1,FALSE,FALSE,TRUE,FALSE,1,1,0,100000,50000,137363.26668056255,68681.63334028127,4726.871031532762,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.27931485274494,-2,21.69,28.48,53295.557928739,1769.13333333333,7223
2019,GoC,Sinaloa,2508007909,2150,6,FALSE,FALSE,TRUE,FALSE,1,0,1,870000,435000,842384.3814616668,421192.1907308334,41123.777974335026,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.232550204179915,-2,21.69,28.48,452396.06942597,13505.4,67251
2019,GoC,Sinaloa,2508007933,1070,2,FALSE,FALSE,TRUE,FALSE,1,1,0,337400,168700,389431.0246047635,194715.51230238174,15948.462860391539,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.949404698926656,-2,21.69,28.48,152929.9314788835,3534.1000000000004,17022
2019,GoC,Sinaloa,2508007941,470,1,FALSE,FALSE,TRUE,FALSE,1,0,1,310000,155000,261012.43920787558,130506.21960393779,14653.300197751561,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.937112665812407,-2,21.69,28.48,139732.091313093,2684.73333333333,28281
2019,GoC,Sinaloa,2508008428,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,120000,60000,178287.12350782155,89143.56175391078,5672.245237839314,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.781431887335266,-2,21.69,28.48,35563.8596031669,1553.71666666667,9824
2019,GoC,Sinaloa,2508008444,750,2,FALSE,FALSE,TRUE,FALSE,1,1,0,452000,226000,369176.7620671246,184588.3810335623,21365.457062528083,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.46016220051902,-2,21.69,28.48,96262.7553734691,2644.849999999997,27563
2019,GoC,Sinaloa,2508008469,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140000,70000,178287.12350782155,89143.56175391078,6617.6194441458665,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.938426309718631,-2,21.69,28.48,26834.2271153258,785.316666666667,4540
2019,GoC,Sinaloa,2508008477,835,2,FALSE,FALSE,TRUE,FALSE,1,1,0,460000,230000,373756.8946089683,186878.44730448414,21743.606745050703,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.358204186810077,-2,21.69,28.48,121134.2490050079,3400.6666666666697,27522
2019,GoC,Sinaloa,2508008485,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,480000,240000,542592.5043280163,271296.25216400815,22688.980951357255,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.85254800287047,-2,21.69,28.48,145318.2179098209,3936.41666666666,30499
2019,GoC,Sinaloa,2508008493,785,2,FALSE,FALSE,TRUE,FALSE,1,1,0,420000,210000,384386.9875396827,192193.49376984136,19852.858332437598,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.605134538124124,-2,21.69,28.48,75668.7319107371,2651.36666666667,17518
2019,GoC,Sinaloa,2508008501,804,2,FALSE,FALSE,TRUE,FALSE,1,1,0,312000,156000,355740.9814796538,177870.4907398269,14747.837618382217,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.072305785495338,-2,21.69,28.48,101189.0343933405,3327.1666666666597,22798
2019,GoC,Sinaloa,2508008634,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,0,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,13541.8930388334,454.033333333333,2740
2019,GoC,Sinaloa,2508008733,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,188000,94000,255353.48897050574,127676.74448525287,8886.517539281593,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.210496382002372,-2,21.69,28.48,31622.4284539342,837.8,13570
2019,GoC,Sinaloa,2508008741,402,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,255353.48897050574,127676.74448525287,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,43486.6580527004,1516.75,10829
2019,GoC,Sinaloa,2508009053,12161,27,FALSE,FALSE,TRUE,FALSE,1,1,0,13136548,6568274,10698614.860114984,5349307.430057492,620947.6819553964,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.318598899364332,-2,21.69,28.48,2715820.9553824416,71306.23333333334,465484
2019,GoC,Sinaloa,2508009079,815,2,FALSE,FALSE,TRUE,FALSE,1,1,0,472000,236000,542592.5043280163,271296.25216400815,22310.831268834634,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.203555133457193,-2,21.69,28.48,119430.51777712368,3607.96666666667,30290
2019,GoC,Sinaloa,2508009095,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,110000,55000,178287.12350782155,89143.56175391078,5199.558134686038,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.660447480863034,-2,21.69,28.48,44084.706917132,1225.21666666667,5490
2019,GoC,Sinaloa,2508009111,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,100000,50000,178287.12350782155,89143.56175391078,4726.871031532762,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.176196079222784,-2,21.69,28.48,33563.2668119144,1069.4,5824
2019,GoC,Sinaloa,2508009202,767,2,FALSE,FALSE,TRUE,FALSE,1,1,0,178000,89000,209001.1728142858,104500.5864071429,8413.830436128315,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.659053475492815,-2,21.69,28.48,71297.23916389141,2802.250000000003,37948
2019,GoC,Sinaloa,2508009210,804,2,FALSE,FALSE,TRUE,FALSE,1,1,0,192000,96000,355740.9814796538,177870.4907398269,9075.592380542903,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.220259893219215,-2,21.69,28.48,65408.820027543,2107.049999999996,35407
2019,GoC,Sinaloa,2508009368,500,1,FALSE,FALSE,TRUE,FALSE,1,1,0,140000,70000,292003.6995297981,146001.84976489906,6617.6194441458665,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.670601097399864,-2,21.69,28.48,94273.3810934822,2902.06666666667,12754
2019,GoC,Sinaloa,2508009822,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,188000,94000,350997.6970038089,175498.84850190446,8886.517539281593,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.467464858207578,-2,21.69,28.48,111362.5998876942,4136.950000000001,11145
2019,GoC,Sinaloa,2508009897,1630,4,FALSE,FALSE,TRUE,FALSE,1,1,0,460000,230000,526321.3377499998,263160.6688749999,21743.606745050703,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,19.153581310787935,-2,21.69,28.48,229763.0539982272,6703.4,46675
2019,GoC,Sinaloa,2508009921,2505,5,FALSE,FALSE,TRUE,FALSE,1,1,0,730000,365000,1106432.4705,553216.23525,34506.15853018916,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.645002841152124,-2,21.69,28.48,483238.5740060386,11335.30000000001,70962
2019,GoC,Sinaloa,2508009947,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,70000,35000,178287.12350782155,89143.56175391078,3308.8097220729333,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.398092069460663,-2,21.69,28.48,25384.8362373936,699.933333333333,5289
2019,GoC,Sinaloa,2508010168,894,2,FALSE,FALSE,TRUE,FALSE,1,1,0,310000,155000,319965.18175,159982.590875,14653.300197751561,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.036601699557547,-2,21.69,28.48,50661.5239946137,1574.283333333333,27468
2019,GoC,Sinaloa,2508010481,1440,3,FALSE,FALSE,TRUE,FALSE,1,1,0,840000,420000,796616.565845833,398308.2829229165,39705.716664875195,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.404027947191388,-2,21.69,28.48,176781.966329863,4720.950000000001,44944.119999999995
2019,GoC,Sinaloa,2508010507,520,1,FALSE,FALSE,TRUE,FALSE,1,1,0,343000,171500,256594.7826424778,128297.3913212389,16213.167638157372,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.05035143650307,-2,21.69,28.48,110456.586986119,2060.55,10101
2019,GoC,Sinaloa,2508010515,440,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,376130.72393138777,188065.36196569388,0,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,4596.96123909308,311,NA
2019,GoC,Sinaloa,2508010556,1262,3,FALSE,FALSE,TRUE,FALSE,1,1,0,526000,263000,531089.5120000003,265544.75600000017,24863.341625862326,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,19.131025747052195,-2,21.69,28.48,259802.084635632,7334.58333333333,67468
2019,GoC,Sinaloa,2508010614,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,100000,50000,178287.12350782155,89143.56175391078,4726.871031532762,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.58834958051451,-2,21.69,28.48,63804.2280027986,2290.78333333333,13190
2019,GoC,Sinaloa,2508010762,2027,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1140000,570000,1119968.187144999,559984.0935724995,53886.32975947348,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,17.450157707698217,-2,21.69,28.48,307651.9411072421,9355.499999999993,71947
2019,GoC,Sinaloa,2508010788,1751,5,FALSE,FALSE,TRUE,FALSE,1,1,0,1011846,505923,924189.8038000005,462094.90190000023,47828.65545772299,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,16.390926315499307,-2,21.69,28.48,212362.2220473471,7293.916666666663,44512
2019,GoC,Sinaloa,2508010838,1009,3,FALSE,FALSE,TRUE,FALSE,1,1,0,318000,159000,289619.02533333335,144809.51266666668,15031.449880274182,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.162699147729402,-2,21.69,28.48,106249.87534417208,4689.649999999993,16699
2019,GoC,Sinaloa,2508010986,1515,4,FALSE,FALSE,TRUE,FALSE,1,1,0,395000,197500,407783.64020500006,203891.82010250003,18671.140574554407,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.473186505966815,-2,21.69,28.48,147253.041319242,4231.63333333333,27649
2019,GoC,Sinaloa,2508011182,10051,23,FALSE,FALSE,TRUE,FALSE,1,1,0,10565076,5282538,8376054.281335026,4188027.140667513,499397.51690342027,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.37599284782705,-2,21.69,28.48,1827978.198393073,53236.73333333334,376787
2019,GoC,Sinaloa,2508011232,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,178287.12350782155,89143.56175391078,0,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,310.325668857252,18.0333333333333,NA
2019,GoC,Sinaloa,2508011265,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,240000,120000,178287.12350782155,89143.56175391078,11344.490475678627,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.15796604191532,-2,21.69,28.48,80061.9734730332,2749.75,17444
2019,GoC,Sinaloa,2508011489,1033,2,FALSE,FALSE,TRUE,FALSE,1,1,0,420000,210000,405547.0620999997,202773.53104999984,19852.858332437598,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.834939903778398,-2,21.69,28.48,180979.570137304,4141.08333333334,29653
2019,GoC,Sinaloa,2508011547,1381,3,FALSE,FALSE,TRUE,FALSE,1,1,0,662000,331000,712650.6722299998,356325.3361149999,31291.886228746884,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.716633449626602,-2,21.69,28.48,121713.31786849,3698.21666666667,45318
2019,GoC,Sinaloa,2508011802,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,96000,48000,255353.48897050574,127676.74448525287,4537.796190271451,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.885068220331522,-2,21.69,28.48,42280.0277399939,1263.45,10543
2019,GoC,Sinaloa,2508011828,1230,2,FALSE,FALSE,TRUE,FALSE,1,0,1,200000,100000,265220.9323,132610.46615,9453.742063065523,4,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.78574076697673,-2,21.69,28.48,145995.7310692037,3057.78333333333,37286
2019,GoC,Sinaloa,2508013790,1169,3,FALSE,FALSE,TRUE,FALSE,1,1,0,560000,280000,538825.1766,269412.5883,26470.477776583466,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.49870392971428,-2,21.69,28.48,153133.498063827,4206.2,32316
2019,GoC,Sinaloa,2508014624,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,276000,138000,178287.12350782155,89143.56175391078,13046.164047030423,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,0,-2,21.69,28.48,5481.72862268543,375.3,10790
2019,GoC,Sinaloa,2508014632,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,107000,53500,178287.12350782155,89143.56175391078,5057.752003740055,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.489378247286712,-2,21.69,28.48,64215.4532563187,1877.61666666667,7415
2019,GoC,Sinaloa,2508015001,1091,3,FALSE,FALSE,TRUE,FALSE,1,1,0,707000,353500,646746.725872006,323373.362936003,33418.97819293662,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,0,-2,21.69,28.48,19662.50918436411,1340.4,19864
2019,GoC,Sinaloa,2508015969,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,160000,80000,178287.12350782155,89143.56175391078,7562.9936504524185,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.619173644669715,-2,21.69,28.48,45242.852720658,1784.06666666667,17258
2019,GoC,Sinaloa,2508016041,503,1,FALSE,FALSE,TRUE,FALSE,1,1,0,130000,65000,248714.52420288048,124357.26210144024,6144.93234099259,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.478709067886175,-2,21.69,28.48,77522.3953260597,2077.96666666667,5939
2019,GoC,Sinaloa,2508016116,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,172000,86000,178287.12350782155,89143.56175391078,8130.21817423635,6,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.06562076158411,-2,21.69,28.48,33791.5953421683,1263.45,15535
2019,GoC,Sinaloa,2508016298,600,1,FALSE,FALSE,TRUE,FALSE,1,1,0,110000,55000,313599.8527828284,156799.9263914142,5199.558134686038,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.719679637234975,-2,21.69,28.48,32014.3033072976,609.033333333333,5928
2019,GoC,Sinaloa,2508016348,450,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,276799.80367069755,138399.90183534878,0,0,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,50.8793810732591,3.06666666666667,NA
2019,GoC,Sinaloa,2508016678,1177,3,FALSE,FALSE,TRUE,FALSE,1,1,0,632000,316000,539393.5166,269696.7583,29873.824919287053,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.697078590710124,-2,21.69,28.48,257060.4954696177,6191.016666666666,18246
2019,GoC,Sinaloa,2508016751,1045,2,FALSE,FALSE,TRUE,FALSE,1,0,1,140000,70000,210127.1722,105063.5861,6617.6194441458665,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,20.06852645534693,-2,21.69,28.48,128780.9417280148,2271.01666666667,6719
2019,GoC,Sinaloa,2508016843,9215,22,FALSE,FALSE,TRUE,FALSE,1,1,0,3166000,1583000,4025960.5434599896,2012980.2717299948,149652.73685832723,5,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.30091879760026,-2,21.69,28.48,1706991.5675405802,46339.733333333344,388431
2019,GoC,Sinaloa,2508017098,753,2,FALSE,FALSE,TRUE,FALSE,1,1,0,420000,210000,413075.68736666907,206537.84368333453,19852.858332437598,4,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.36183742434433,-2,21.69,28.48,87613.0498328877,3256.73333333333,41425
2019,GoC,Sinaloa,2508017585,2235,5,FALSE,FALSE,TRUE,FALSE,1,0,1,462000,231000,679096.162,339548.081,21838.14416568136,4,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,20.54366206079541,-2,21.69,28.48,754924.4422108931,11853.61666666666,53289
2019,GoC,Sinaloa,2508017627,480,2,FALSE,FALSE,TRUE,FALSE,1,1,0,543950,271975,375305.0145337302,187652.5072668651,25711.81497602246,3,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,0,-2,21.69,28.48,8889.38861803688,530.7499999999997,37244
2019,GoC,Sinaloa,2508017791,420,1,FALSE,FALSE,TRUE,FALSE,1,1,0,110000,55000,216617.89276001797,108308.94638000899,5199.558134686038,4,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,18.521614032985564,-2,21.69,28.48,41761.106837186,1115.75,6144
2019,GoC,Sinaloa,2508072853,1832,4,FALSE,FALSE,TRUE,FALSE,0,0,1,0,0,709574.6296999999,354787.31484999997,0,0,never,0,0,1,21.15564383561644,19.15564383561644,21.15564383561644,21.15564383561644,-0,21.69,28.48,587340.4203766627,10541.6,NA
2019,GoC,Sinaloa,2511000065,1460,4,FALSE,FALSE,TRUE,FALSE,1,0,1,464400,232200,557525.8354700011,278762.91773500055,21951.589070438145,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,21.15564383561644,19.500211358241014,-2,21.69,28.48,280530.9224911871,10418.38333333333,66549
2019,GoC,Sinaloa,2511000099,1192,3,FALSE,FALSE,TRUE,FALSE,1,1,0,249800,124900,386110.02280000004,193055.01140000002,11807.723836768839,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.656356868325258,-2,21.69,28.48,166612.5334573692,6136.1,44893
2019,GoC,Sinaloa,2511000917,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,180000,90000,178287.12350782155,89143.56175391078,8508.36785675897,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,16.48159260592032,-2,21.69,28.48,38510.4893280561,1455.35,15110
2019,GoC,Sinaloa,2511001345,2358,6,FALSE,FALSE,TRUE,FALSE,1,1,0,1687200,843600,1493691.454855004,746845.727427502,79751.76804402076,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,17.21853751729587,-2,21.69,28.48,428538.084468011,13452.999999999987,192080
2019,GoC,Sinaloa,2511001436,510,1,FALSE,FALSE,TRUE,FALSE,1,1,0,546846,273423,439456.18228676874,219728.09114338437,25848.705161095648,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,4.643446751650834,-2,21.69,28.48,33117.700643909,863.116666666667,8766
2019,GoC,Sinaloa,2511001691,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,83200,41600,218314.64388799111,109157.32194399556,3932.7566982352578,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,20.0339996262647,-2,21.69,28.48,74176.8194462357,1883.71666666667,10796
2019,GoC,Sinaloa,2511001790,992,2,FALSE,FALSE,TRUE,FALSE,1,1,0,829000,414500,702439.243,351219.6215,39185.760851406594,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,15.07984323498158,-2,21.69,28.48,136442.9240672213,4741.33333333333,46656
2019,GoC,Sinaloa,2511001972,450,1,FALSE,FALSE,TRUE,FALSE,1,1,0,272000,136000,276799.80367069755,138399.90183534878,12857.089205769113,8,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,9.629534410879257,-2,21.69,28.48,23598.5960202874,916.916666666667,12618
2019,GoC,Sinaloa,2511002020,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,160000,80000,218314.64388799111,109157.32194399556,7562.9936504524185,7,sometimes,0,1,0,21.15564383561644,19.15564383561644,19.15564383561644,12.538996312504214,-2,21.69,28.48,18568.7066310692,810.516666666667,6500
2019,GoC,Sinaloa,2511002111,342,1,FALSE,FALSE,TRUE,FALSE,1,0,1,139600,69800,139049.90322707698,69524.95161353849,6598.711960019736,9,always,1,0,0,21.15564383561644,19.15564383561644,21.15564383561644,19.458196719932808,-2,21.69,28.48,82241.148316292,3331.76666666667,19672
2019,GoC,Sinaloa,2511002145,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,207000,103500,178287.12350782155,89143.56175391078,9784.623035272816,9,always,1,0,0,21.15564383561644,19.15564383561644,19.15564383561644,18.699047096145264,-2,21.69,28.48,84262.9140851828,3081.9,19105
