year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2017,GoC,Sinaloa,2508008501,804,2,0,0,1,0,1,218618.40077661135,7,sometimes,0,1,0,18.331500329479624,28.3,2636.666666666667,2722.648772973871,2123.2000000000003,27740
2017,GoC,Sinaloa,2508008733,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,755.3833333333334,1083.3273721436256,531.4333333333333,19929
2017,GoC,Sinaloa,2508009053,11661,26,0,0,1,0,1,4816372.881670897,9,always,1,0,0,18.331500329479624,28.3,46489.649999999994,41180.41263251107,39935.01666666666,381430
2017,GoC,Sinaloa,2508009079,815,2,0,0,1,0,1,299083.7484308743,9,always,1,0,0,18.331500329479624,28.3,2276.2666666666664,2058.007527571507,1519.9499999999998,32221
2017,GoC,Sinaloa,2508009095,365,1,0,0,1,0,1,61966.6668867946,8,sometimes,0,1,0,18.331500329479624,28.3,1870.9499999999998,1669.0049586509406,1317.6,10936
2017,GoC,Sinaloa,2508009111,365,1,0,0,1,0,1,78273.68448858266,7,sometimes,0,1,0,18.331500329479624,28.3,1237.2000000000003,1549.0141547505564,977.9499999999999,5805
2017,GoC,Sinaloa,2508009202,365,1,0,0,1,0,1,290264.91331182735,8,sometimes,0,1,0,18.331500329479624,28.3,1369.4666666666667,1824.8583818225902,1098.2833333333333,47830
2017,GoC,Sinaloa,2508009210,804,2,0,0,1,0,1,339159.87488902867,9,always,1,0,0,18.331500329479624,28.3,2542.3833333333337,2858.084264891387,2039.7333333333333,33178
2017,GoC,Sinaloa,2508009368,500,1,0,0,1,0,1,91319.2985700131,8,sometimes,0,1,0,18.331500329479624,28.3,1748.4666666666665,1390.2198147324605,1408.3833333333334,11037
2017,GoC,Sinaloa,2508009822,730,2,0,0,1,0,1,262995.6661974133,8,sometimes,0,1,0,18.331500329479624,28.3,3372.9166666666656,3623.1692541709363,2235.1833333333334,28877
2017,GoC,Sinaloa,2508009897,1630,4,0,0,1,0,1,273957.8957100393,8,sometimes,0,1,0,18.331500329479624,28.3,4213.5,3676.6801687474804,2983.35,45579
2017,GoC,Sinaloa,2508009921,2505,5,0,0,1,0,1,888200.1982429265,9,always,1,0,0,18.331500329479624,28.3,10972.766666666668,11249.807621397184,9119.616666666667,74338
2017,GoC,Sinaloa,2508009947,365,1,0,0,1,0,1,73055.43885601047,9,always,1,0,0,18.331500329479624,28.3,1407.3999999999996,1780.4083446400107,1195.7166666666667,10486
2017,GoC,Sinaloa,2508010168,894,2,0,0,1,0,1,179377.19361966857,9,always,1,0,0,18.331500329479624,28.3,3331.2999999999984,2597.2812044437733,3147.033333333333,22608
2017,GoC,Sinaloa,2508010341,335,1,0,0,1,0,1,19568.421122145664,6,sometimes,0,1,0,18.331500329479624,28.3,479.01666666666665,1347.5658979765853,390,4502
2017,GoC,Sinaloa,2508010481,1440,3,0,0,1,0,1,547442.8879096267,8,sometimes,0,1,0,18.331500329479624,28.3,3367.9666666666667,2595.3543920782713,2108.2,41396
2017,GoC,Sinaloa,2508010507,520,1,0,0,1,0,1,190465.96558888446,9,always,1,0,0,18.331500329479624,28.3,976.3333333333334,569.5813030206991,632.8833333333333,13920
2017,GoC,Sinaloa,2508010515,440,1,0,0,1,0,1,180355.61467577587,7,sometimes,0,1,0,18.331500329479624,28.3,603.75,665.4105181290704,478.23333333333335,14171
2017,GoC,Sinaloa,2508010556,822,2,0,0,1,0,1,443550.87876863504,9,always,1,0,0,18.331500329479624,28.3,4029.7166666666667,4082.0177438478577,3060.0166666666664,70035
2017,GoC,Sinaloa,2508010614,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,1432.6666666666652,719.787772978033,887.9833333333333,13589
2017,GoC,Sinaloa,2508010762,2027,5,0,0,1,0,1,689147.6094656446,9,always,1,0,0,18.331500329479624,28.3,3301.633333333333,3817.0524697098294,2253.9333333333334,58940
2017,GoC,Sinaloa,2508010788,1751,5,0,0,1,0,1,396306.1873727347,9,always,1,0,0,18.331500329479624,28.3,5685.5,6391.298194312032,4577.766666666666,31841
2017,GoC,Sinaloa,2508010838,1429,4,0,0,1,0,1,435266.9138269267,9,always,1,0,0,18.331500329479624,28.3,6360.533333333332,7556.487989096744,4776.816666666667,48711
2017,GoC,Sinaloa,2508010986,1515,4,0,0,1,0,1,352231.58019862196,9,always,1,0,0,18.331500329479624,28.3,5610.716666666666,7075.849665609555,4470.116666666667,33597
2017,GoC,Sinaloa,2508011182,9551,22,0,0,1,0,1,4241174.145241617,9,always,1,0,0,18.331500329479624,28.3,38380.86666666667,32754.856653209525,33643.15,329982
2017,GoC,Sinaloa,2508011232,365,1,0,0,1,0,1,100200.10035594687,6,sometimes,0,1,0,18.331500329479624,28.3,1124.983333333333,968.332520641374,884.25,9403
2017,GoC,Sinaloa,2508011240,2281,4,0,0,1,0,1,525738.2474816468,9,always,1,0,0,18.331500329479624,28.3,5839.950000000001,4508.121890346944,4750.15,59509
2017,GoC,Sinaloa,2508011265,365,1,0,0,1,0,1,104364.91265144353,7,sometimes,0,1,0,18.331500329479624,28.3,2094.2666666666655,1040.3145739922202,1460.5333333333333,16677
2017,GoC,Sinaloa,2508011489,1033,2,0,0,1,0,1,272001.0535978247,8,sometimes,0,1,0,18.331500329479624,28.3,3547.883333333333,2724.0464316190905,3229.583333333333,29361
2017,GoC,Sinaloa,2508011547,1381,3,0,0,1,0,1,550877.1458165633,9,always,1,0,0,18.331500329479624,28.3,3925.5666666666657,4740.347603969513,3069.6666666666665,49741
2017,GoC,Sinaloa,2508011828,1230,2,0,0,1,0,1,136978.94785501965,4,sometimes,0,1,0,18.331500329479624,28.3,3184.4666666666667,4134.201983767583,2786.5166666666664,23913
2017,GoC,Sinaloa,2508011992,365,1,0,0,1,0,0,0,6,sometimes,0,1,0,18.331500329479624,28.3,133.2,228.7887783365171,129.2,264
2017,GoC,Sinaloa,2508013790,1169,3,0,0,1,0,1,197641.0533336712,8,sometimes,0,1,0,18.331500329479624,28.3,3706.5999999999995,3786.244692584163,2706.8,38107
2017,GoC,Sinaloa,2508014624,365,1,0,0,1,0,1,140366.8938319671,7,sometimes,0,1,0,18.331500329479624,28.3,293.9666666666667,632.317529265622,260.1666666666667,10002
2017,GoC,Sinaloa,2508014632,365,1,0,0,1,0,1,140366.8938319671,9,always,1,0,0,18.331500329479624,28.3,1125,1153.9219633772886,1085.3500000000001,8125
2017,GoC,Sinaloa,2508015001,1091,3,0,0,1,0,1,513605.8263859165,8,sometimes,0,1,0,18.331500329479624,28.3,2749.133333333333,2524.10119461038,1628.05,41536
2017,GoC,Sinaloa,2508015969,365,1,0,0,1,0,1,111911.80039755105,8,sometimes,0,1,0,18.331500329479624,28.3,1618.0333333333333,1596.6051545826663,1306.0333333333333,14079
2017,GoC,Sinaloa,2508016017,365,1,0,0,1,0,1,383689.1217138792,6,sometimes,0,1,0,18.331500329479624,28.3,1144.0833333333337,994.1489662920521,806.2,52866
2017,GoC,Sinaloa,2508016041,503,1,0,0,1,0,1,127194.73729394682,6,sometimes,0,1,0,18.331500329479624,28.3,2118.816666666666,2315.7053549447887,1672.8833333333334,10216
2017,GoC,Sinaloa,2508016116,365,1,0,0,1,0,1,140240.35137537724,6,sometimes,0,1,0,18.331500329479624,28.3,1259.8500000000001,1560.5355030065218,930.1333333333333,17264
2017,GoC,Sinaloa,2508016298,600,1,0,0,1,0,1,107626.31617180115,5,sometimes,0,1,0,18.331500329479624,28.3,1081.3000000000002,1102.8840335627042,687.7333333333333,20224
2017,GoC,Sinaloa,2508016348,450,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,151.5,554.7952777723344,134.5,700
2017,GoC,Sinaloa,2508016678,1177,3,0,0,1,0,1,206120.702486601,5,sometimes,0,1,0,18.331500329479624,28.3,4482.966666666665,4282.093152125069,3439.133333333333,48839
2017,GoC,Sinaloa,2508016751,1045,2,0,0,1,0,1,391368.4224429133,5,sometimes,0,1,0,18.331500329479624,28.3,1967.9666666666665,3019.684225039737,1488.4666666666667,21632
2017,GoC,Sinaloa,2508016843,9215,22,0,0,1,0,1,2671956.364228594,5,sometimes,0,1,0,18.331500329479624,28.3,34823.51666666666,31640.693902580995,26122,330046
2017,GoC,Sinaloa,2508017098,753,2,0,0,1,0,1,225163.385361265,4,sometimes,0,1,0,18.331500329479624,28.3,2862.366666666664,3155.546246987691,2053.7166666666667,29256
2017,GoC,Sinaloa,2508017585,767,2,0,0,1,0,1,278523.86063853995,4,sometimes,0,1,0,18.331500329479624,28.3,2714.2333333333345,2910.251757046534,2022.1833333333334,35881
2017,GoC,Sinaloa,2508018161,2102,4,0,0,1,0,0,0,2,sometimes,0,1,0,18.331500329479624,28.3,24.016666666666666,7.731819844208393,18,NA
2017,GoC,Sinaloa,2508072853,960,2,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,3733.4166666666597,3197.6515330205248,2924.0333333333333,NA
2017,GoC,Sinaloa,2508072879,3742,7,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,14445.916666666664,7711.637847167895,8972.733333333334,NA
2017,GoC,Sinaloa,2511000065,1460,4,0,0,1,0,1,305267.36950547236,8,sometimes,0,1,0,18.331500329479624,28.3,6173.999999999996,4525.62997725786,5563.733333333334,139670
2017,GoC,Sinaloa,2511000099,1192,3,0,0,1,0,1,181986.31643595468,9,always,1,0,0,18.331500329479624,28.3,4537.666666666668,3124.462450280824,4174.716666666667,68250
2017,GoC,Sinaloa,2511000917,365,1,0,0,1,0,1,147754.6250862812,8,sometimes,0,1,0,18.331500329479624,28.3,1386.3333333333335,1156.1423450367424,1166.2666666666667,15429
2017,GoC,Sinaloa,2511001345,2358,6,0,0,1,0,1,892325.2214154749,8,sometimes,0,1,0,18.331500329479624,28.3,10071.850000000002,7218.9075470894495,9566.183333333332,134598
2017,GoC,Sinaloa,2511001436,510,1,0,0,1,0,1,217339.93059663117,9,always,1,0,0,18.331500329479624,28.3,220.2333333333333,568.7273499702438,204.9,16000
2017,GoC,Sinaloa,2511001691,425,1,0,0,1,0,1,180355.61467577587,9,always,1,0,0,18.331500329479624,28.3,1539.8333333333328,1176.5253581138847,1099.0166666666667,27588
2017,GoC,Sinaloa,2511001790,992,2,0,0,1,0,1,247866.6675471784,9,always,1,0,0,18.331500329479624,28.3,4029.733333333328,3262.1365835053102,3345.383333333333,68602
2017,GoC,Sinaloa,2511001972,450,1,0,0,1,0,1,190857.33401132736,8,sometimes,0,1,0,18.331500329479624,28.3,454.7833333333332,1110.0996787363824,420.78333333333336,7220
2017,GoC,Sinaloa,2511002020,425,1,0,0,1,0,1,171337.83394198708,7,sometimes,0,1,0,18.331500329479624,28.3,195.6333333333333,507.83035125204594,189.63333333333333,11630
2017,GoC,Sinaloa,2511002079,707,2,0,0,1,0,1,182638.5971400262,8,sometimes,0,1,0,18.331500329479624,28.3,634.6333333333336,1259.8258839898929,537.5166666666667,6408
2017,GoC,Sinaloa,2511002111,342,1,0,0,1,0,1,117410.52673287399,9,always,1,0,0,18.331500329479624,28.3,1568.1833333333338,953.3481151715393,1460.6166666666668,23187
2017,GoC,Sinaloa,2511002145,365,1,0,0,1,0,1,88057.89504965549,9,always,1,0,0,18.331500329479624,28.3,944.8000000000002,592.7549181115011,901.0666666666666,17957
2017,GoC,Sinaloa,2511002236,1995,5,0,0,1,0,1,231559.64994539035,4,sometimes,0,1,0,18.331500329479624,28.3,5423.366666666667,5441.420427275751,4992.05,78234
2017,GoC,Sinaloa,2511002244,338,1,0,0,1,0,1,78273.68448858266,2,sometimes,0,1,0,18.331500329479624,28.3,650.1666666666672,1148.8976412682357,600.7333333333333,NA
2017,GoC,Sinaloa,2511002277,455,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,805.9,898.4072502450983,761.5,NA
2017,GoC,Sinaloa,2511002293,365,1,0,0,1,0,1,39136.84224429133,3,sometimes,0,1,0,18.331500329479624,28.3,1161.2499999999998,1212.3069843472108,900.0333333333333,9340
2017,GoC,Sonora,2603007499,3450,6,0,0,1,0,1,1560385.9002798952,6,sometimes,0,1,0,18.331500329479624,28.3,11095.883333333328,6089.880958361437,6893.65,164473
2017,GoC,Sonora,2604000923,804,2,0,0,1,0,1,322201.88114457723,6,sometimes,0,1,0,18.331500329479624,28.3,1376.6333333333332,1395.2058736210056,1302.6166666666668,45047
2017,GoC,Sonora,2604001400,450,1,0,0,1,0,1,190857.33401132736,6,sometimes,0,1,0,18.331500329479624,28.3,296.1333333333333,528.3328354691724,282.7166666666667,5160
2017,GoC,Sonora,2604001616,365,1,0,0,1,0,1,140366.8938319671,8,sometimes,0,1,0,18.331500329479624,28.3,1194.55,1381.9250595693388,1030.35,20200
2017,GoC,Sonora,2604001848,350,1,0,0,1,0,1,142458.10576922042,6,sometimes,0,1,0,18.331500329479624,28.3,1037.8166666666666,986.4504003067249,932.6,21609
2017,GoC,Sonora,2604004883,790,2,0,0,1,0,1,234821.05346574797,6,sometimes,0,1,0,18.331500329479624,28.3,511.4000000000001,1098.9014690448512,507.4,36805
2017,GoC,Sonora,2604006003,402,1,0,0,1,0,1,169579.93744451433,9,always,1,0,0,18.331500329479624,28.3,318.20000000000005,369.05881073845205,292.8666666666667,18800
2017,GoC,Sonora,2604006086,385,1,0,0,1,0,1,144010.53384491065,7,sometimes,0,1,0,18.331500329479624,28.3,818.7333333333335,844.52144811611,739.3499999999999,9136
2017,GoC,Sonora,2604006110,13609,27,0,0,1,0,1,3864724.0347815244,9,always,1,0,0,18.331500329479624,28.3,39457.3,34057.574013819474,32983.51666666667,623259
2017,GoC,Sonora,2604006342,1255,3,0,0,1,0,1,647974.346863242,8,sometimes,0,1,0,18.331500329479624,28.3,1297.65,2493.6512464877433,1203.25,28231
2017,GoC,Sonora,2604006433,525,1,0,0,1,0,1,180355.61467577587,8,sometimes,0,1,0,18.331500329479624,28.3,1078.5500000000002,1038.5696402654125,895.6833333333333,12040
2017,GoC,Sonora,2604006458,867,2,0,0,1,0,1,346839.8278987668,8,sometimes,0,1,0,18.331500329479624,28.3,1596.7166666666667,1129.4286371509147,1567.8666666666668,59705
2017,GoC,Sonora,2604006839,365,1,0,0,1,0,1,140366.8938319671,7,sometimes,0,1,0,18.331500329479624,28.3,675.8833333333334,667.8172165586158,615.8833333333333,19635
2017,GoC,Sonora,2604007514,750,2,0,0,1,0,1,268459.16937471635,8,sometimes,0,1,0,18.331500329479624,28.3,544.6499999999999,856.52066395009615,498.9,7430
2017,GoC,Sonora,2604007720,2915,7,0,0,1,0,1,482035.44030885486,9,always,1,0,0,18.331500329479624,28.3,7230.299999999998,8365.165438392389,6609.95,103468
2017,GoC,Sonora,2604007803,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,677.5,587.1181666873891,540.05,10880
2017,GoC,Sonora,2604007811,1619,3,0,0,1,0,1,508778.9491757873,9,always,1,0,0,18.331500329479624,28.3,1767.5333333333335,2624.6824643277478,1482.75,46737
2017,GoC,Sonora,2604007845,425,1,0,0,1,0,1,171337.83394198708,9,always,1,0,0,18.331500329479624,28.3,1036.216666666667,813.1219662099245,905.2833333333333,11100
2017,GoC,Sonora,2604007860,503,1,0,0,1,0,1,182638.5971400262,7,sometimes,0,1,0,18.331500329479624,28.3,543.8166666666668,1021.2418683460221,391.4,3250
2017,GoC,Sonora,2604008074,520,1,0,0,1,0,0,0,2,sometimes,0,1,0,18.331500329479624,28.3,39.8,220.37038696876778,35.766666666666666,10940
2017,GoC,Sonora,2604008082,420,1,0,0,1,0,1,161100.94057228861,9,always,1,0,0,18.331500329479624,28.3,367.48333333333323,351.96193224632896,356.0833333333333,7739
2017,GoC,Sonora,2604008116,365,1,0,0,1,0,1,140366.8938319671,7,sometimes,0,1,0,18.331500329479624,28.3,692.0333333333333,1159.9445345354789,626.7666666666667,16020
2017,GoC,Sonora,2604008165,1300,3,0,0,1,0,1,264825.96585303795,8,sometimes,0,1,0,18.331500329479624,28.3,3307.0166666666655,2857.790970683238,3020.333333333333,57550
2017,GoC,Sonora,2604008322,1240,3,0,0,1,0,1,493019.19508471526,8,sometimes,0,1,0,18.331500329479624,28.3,3044.0666666666675,3543.1613931564307,2733.616666666667,47000
2017,GoC,Sonora,2604008447,1275,3,0,0,1,0,1,523031.28255975,9,always,1,0,0,18.331500329479624,28.3,2948.15,2891.312202419363,2542.45,28361
2017,GoC,Sonora,2604008637,402,1,0,0,1,0,0,0,6,sometimes,0,1,0,18.331500329479624,28.3,3,0,0,3423
2017,GoC,Sonora,2604009023,225,1,0,0,1,0,1,93259.83366462587,8,sometimes,0,1,0,18.331500329479624,28.3,492.7833333333335,248.19263462406778,492.78333333333336,5944
2017,GoC,Sonora,2604009171,7580,15,0,0,1,0,1,1421450.110312661,9,always,1,0,0,18.331500329479624,28.3,21202.516666666666,16432.416997116365,17012.666666666668,280927
2017,GoC,Sonora,2604009734,365,1,0,0,1,0,1,104364.91265144353,4,sometimes,0,1,0,18.331500329479624,28.3,354.4500000000001,576.2224123083021,322.6333333333333,8211
2017,GoC,Sonora,2604009775,945,2,0,0,1,0,0,0,5,sometimes,0,1,0,18.331500329479624,28.3,569.4166666666666,921.0679897196504,471.91666666666663,13695
2017,GoC,Sonora,2604009809,1890,4,0,0,1,0,1,740322.2921035758,9,always,1,0,0,18.331500329479624,28.3,2859.5333333333333,3225.8532989967225,2392.7833333333333,42562
2017,GoC,Sonora,2604009999,1276,3,0,0,1,0,1,530017.208900356,9,always,1,0,0,18.331500329479624,28.3,1937.5333333333333,2042.5314326079324,1751.1666666666667,65630
2017,GoC,Sonora,2604010476,730,2,0,0,1,0,1,280733.7876639342,7,sometimes,0,1,0,18.331500329479624,28.3,557.4166666666667,1023.2031895312439,492.4,18652
2017,GoC,Sonora,2604010609,402,1,0,0,1,0,1,169579.93744451433,8,sometimes,0,1,0,18.331500329479624,28.3,1400.5666666666664,1441.3207204824323,1190.6833333333334,20520
2017,GoC,Sonora,2604010641,1890,5,0,0,1,0,1,668714.2641299,8,sometimes,0,1,0,18.331500329479624,28.3,5208.85,6170.376031664929,4677.966666666667,91819
2017,GoC,Sonora,2604010781,520,1,0,0,1,0,1,217339.93059663117,9,always,1,0,0,18.331500329479624,28.3,1823.3500000000001,799.7216583962294,1242.2833333333333,23083
2017,GoC,Sonora,2604011133,835,2,0,0,1,0,1,329069.0923970422,6,sometimes,0,1,0,18.331500329479624,28.3,1630.0166666666669,1771.1201374463567,1402.4833333333333,68292
2017,GoC,Sonora,2604011300,2155,4,0,0,1,0,1,416220.3172680383,9,always,1,0,0,18.331500329479624,28.3,5946.000000000001,3530.8158704158177,4648.183333333333,86306
2017,GoC,Sonora,2604011359,365,1,0,0,1,0,1,140366.8938319671,3,sometimes,0,1,0,18.331500329479624,28.3,461.98333333333346,1121.41302888742,419.0833333333333,7620
2017,GoC,Sonora,2604011409,4034,10,0,0,1,0,1,1506077.0088589003,9,always,1,0,0,18.331500329479624,28.3,5247.316666666667,9479.878437865995,4440.75,98645
2017,GoC,Sonora,2604011425,790,2,0,0,1,0,1,219492.4569200672,8,sometimes,0,1,0,18.331500329479624,28.3,2452.6166666666663,1841.8977426066822,2188.366666666667,24943
2017,GoC,Sonora,2604011458,1438,3,0,0,1,0,1,332663.1590764763,7,sometimes,0,1,0,18.331500329479624,28.3,3126.3,4188.959739440383,2540.9333333333334,48982
2017,GoC,Sonora,2604011540,365,1,0,0,1,0,1,147754.6250862812,9,always,1,0,0,18.331500329479624,28.3,614.8166666666666,1040.5804583874835,575.3166666666666,9950
2017,GoC,Sonora,2604011557,1003,2,0,0,1,0,1,386828.54874257545,9,always,1,0,0,18.331500329479624,28.3,2212.3166666666657,2666.130380281821,1876.2166666666667,23300
2017,GoC,Sonora,2604011573,1212,3,0,0,1,0,1,502018.71195878997,8,sometimes,0,1,0,18.331500329479624,28.3,1267.2833333333335,2702.0786272740743,1143.4166666666665,17955
2017,GoC,Sonora,2604011581,425,1,0,0,1,0,1,171337.83394198708,9,always,1,0,0,18.331500329479624,28.3,1063.7499999999998,855.799241689683,904.5833333333334,11270
2017,GoC,Sonora,2604011664,1732,4,0,0,1,0,1,468321.23850575107,8,sometimes,0,1,0,18.331500329479624,28.3,2740.2,5078.440157537842,2470.383333333333,40950
2017,GoC,Sonora,2604609541,420,1,0,0,1,0,1,284724.44101144385,5,sometimes,0,1,0,18.331500329479624,28.3,1432.9833333333338,984.6949815535315,1232.1166666666668,19900
2017,GoC,Sonora,2604609947,365,1,0,0,1,0,1,35875.438723933716,6,sometimes,0,1,0,18.331500329479624,28.3,1372.6499999999996,1085.1287597122541,1270.0333333333333,12900
2017,GoC,Sonora,2604609970,365,1,0,0,1,0,1,39136.84224429133,3,sometimes,0,1,0,18.331500329479624,28.3,875.8166666666668,726.6335612460174,712.1999999999999,5280
2017,GoC,Sonora,2604612081,708,2,0,0,1,0,1,279628.8241512371,3,sometimes,0,1,0,18.331500329479624,28.3,1646.9500000000003,1858.886379605003,1497.7166666666667,45300
2017,GoC,Sonora,2604612750,420,1,0,0,1,0,1,169579.93744451433,5,sometimes,0,1,0,18.331500329479624,28.3,626.15,662.1512771186226,503.23333333333335,14120
2017,GoC,Sonora,2604613758,790,2,0,0,1,0,1,320722.508507743,5,sometimes,0,1,0,18.331500329479624,28.3,1708.3666666666672,1937.4962473798919,1641.1499999999999,39337
2017,GoC,Sonora,2604615076,355,1,0,0,1,0,0,0,1,sometimes,0,1,0,18.331500329479624,28.3,1146.1833333333332,1138.2716573549874,910.8833333333333,NA
2017,GoC,Sonora,2604615274,2080,4,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,3074.7000000000007,4094.6600708821506,2512.85,NA
2017,GoC,Sonora,2607002082,3049,6,0,0,1,0,1,671389.2672972974,9,always,1,0,0,18.331500329479624,28.3,8818.199999999997,5659.839011275735,5503.65,83359
2017,GoC,Sonora,2607002108,400,1,0,0,1,0,1,104364.91265144353,4,sometimes,0,1,0,18.331500329479624,28.3,563.95,1010.2644696307376,437.2,5974
2017,GoC,Sonora,2607002389,614,1,0,0,1,0,1,195684.21122145664,6,sometimes,0,1,0,18.331500329479624,28.3,1298.8500000000008,1313.562936469544,831.3833333333333,13445
2017,GoC,Sonora,2607002652,443,1,0,0,1,0,0,0,0,never,0,0,1,18.331500329479624,28.3,875.5166666666665,1896.7672853285678,737.0333333333333,3577
2017,GoC,Sonora,2607002660,889,1,0,0,1,0,0,0,5,sometimes,0,1,0,18.331500329479624,28.3,725.2666666666668,665.225637062037,635.2833333333333,8656
2017,GoC,Sonora,2607002678,405,1,0,0,1,0,1,169579.93744451433,7,sometimes,0,1,0,18.331500329479624,28.3,1234.6666666666667,1143.8799302921154,1042.6166666666668,11562
2017,GoC,Sonora,2607002835,600,1,0,0,1,0,1,189161.4041807414,3,sometimes,0,1,0,18.331500329479624,28.3,1121.1833333333332,1365.6864361585199,807.8666666666667,26850
2017,GoC,Sonora,2607003130,540,1,0,0,1,0,1,231037.82538213313,7,sometimes,0,1,0,18.331500329479624,28.3,1931.5166666666669,1132.5963336739062,1280.8333333333333,15531
2017,GoC,Sonora,2607003312,503,1,0,0,1,0,1,217339.93059663117,6,sometimes,0,1,0,18.331500329479624,28.3,1313.05,832.2693744798008,922.6166666666667,10623
2017,GoC,Sonora,2607003387,3210,5,0,0,1,0,1,1424603.8875168469,8,sometimes,0,1,0,18.331500329479624,28.3,9114.683333333338,6497.558602481398,6461.7,126931
2017,GoC,Sonora,2607003452,450,1,0,0,1,0,1,107626.31617180115,9,always,1,0,0,18.331500329479624,28.3,1986.9333333333334,1307.016913475626,1540.7333333333333,12442
2017,GoC,Sonora,2607003460,3453,6,0,0,1,0,1,1321781.6187305325,8,sometimes,0,1,0,18.331500329479624,28.3,13681.399999999996,7962.306742891882,9758.033333333333,253416
2017,GoC,Sonora,2607003528,520,1,0,0,1,0,1,219485.93411302648,5,sometimes,0,1,0,18.331500329479624,28.3,2036.6166666666659,1404.2027300165244,1439.3166666666666,28311
2017,GoC,Sonora,2607003569,365,1,0,0,1,0,1,26091.228162860883,5,sometimes,0,1,0,18.331500329479624,28.3,717.7333333333329,799.5208302789894,553.0666666666667,5816
2017,GoC,Sonora,2607003676,365,1,0,0,1,0,1,147754.6250862812,7,sometimes,0,1,0,18.331500329479624,28.3,749.6333333333334,1171.081561911987,551.8,6485
2017,GoC,Sonora,2607003700,1250,3,0,0,1,0,1,219166.31656803144,8,sometimes,0,1,0,18.331500329479624,28.3,3624.4666666666667,2752.8164839019673,2602.633333333333,23486
2017,GoC,Sonora,2607003726,402,1,0,0,1,0,1,169579.93744451433,8,sometimes,0,1,0,18.331500329479624,28.3,1529.9499999999998,1166.954742646789,1030.5166666666667,13354
2017,GoC,Sonora,2607003734,920,2,0,0,1,0,1,369655.30236578046,9,always,1,0,0,18.331500329479624,28.3,4606.483333333334,2474.272487141053,2609.866666666667,27333
2017,GoC,Sonora,2607003874,365,1,0,0,1,0,1,39136.84224429133,7,sometimes,0,1,0,18.331500329479624,28.3,1640.5999999999974,1235.6935979631817,1104.15,10669
2017,GoC,Sonora,2607003890,1509,3,0,0,1,0,1,580347.1880265147,9,always,1,0,0,18.331500329479624,28.3,4511.5999999999995,2676.152253216075,3267.3166666666666,60879
2017,GoC,Sonora,2607004054,989,2,0,0,1,0,1,326140.35203576105,9,always,1,0,0,18.331500329479624,28.3,4354.316666666666,2160.4537004703425,2853.0333333333333,25578
2017,GoC,Sonora,2607004070,624,1,0,0,1,0,1,242475.56752802728,6,sometimes,0,1,0,18.331500329479624,28.3,1232.7166666666667,944.7600248176836,996.85,15223
2017,GoC,Sonora,2607004088,1569,3,0,0,1,0,1,613688.5162151306,8,sometimes,0,1,0,18.331500329479624,28.3,2597.5499999999997,3065.954192561747,1929.9166666666665,32328
2017,GoC,Sonora,2607004104,1335,3,0,0,1,0,1,229994.1762556187,8,sometimes,0,1,0,18.331500329479624,28.3,6304.799999999999,3019.517899590376,4017.0833333333335,27021
2017,GoC,Sonora,2607004138,520,1,0,0,1,0,1,54791.57914200786,7,sometimes,0,1,0,18.331500329479624,28.3,898.8333333333336,1107.5554818869691,660.9666666666667,7737
2017,GoC,Sonora,2607004179,450,1,0,0,1,0,1,181314.467310761,8,sometimes,0,1,0,18.331500329479624,28.3,1405.1333333333334,1233.423702848914,986.6166666666667,12607
2017,GoC,Sonora,2607004294,365,1,0,0,1,0,1,114149.12321251637,9,always,1,0,0,18.331500329479624,28.3,1029.0833333333335,1223.7238755452831,893.8666666666667,9126
2017,GoC,Sonora,2607004302,420,1,0,0,1,0,1,169579.93744451433,8,sometimes,0,1,0,18.331500329479624,28.3,1478.9000000000003,978.3361017309362,1055.1833333333334,23479
2017,GoC,Sonora,2607004351,450,1,0,0,1,0,1,190857.33401132736,8,sometimes,0,1,0,18.331500329479624,28.3,1134.6166666666668,1773.8470076609065,952.7666666666667,6600
2017,GoC,Sonora,2607004369,540,1,0,0,1,0,1,130456.14081430442,7,sometimes,0,1,0,18.331500329479624,28.3,1807.1500000000005,1400.947007144825,1380.8666666666666,16513
2017,GoC,Sonora,2607004385,840,2,0,0,1,0,1,414521.12603393197,8,sometimes,0,1,0,18.331500329479624,28.3,2418.633333333333,2239.9012871312307,1568.6,17782.4
2017,GoC,Sonora,2607004393,624,1,0,0,1,0,1,239387.01839424862,8,sometimes,0,1,0,18.331500329479624,28.3,2364.316666666667,1037.2700683771316,1716.8166666666666,14769
